研报名称,机构名称,发布时间,行业,研报地址
中国&香港食品饮料：茅台、习酒、郎酒、国台、珍酒+李渡、酒鬼酒调研报告,海通国际,2023-07-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592236271
卫星互联网行业点评：试验卫星与商业火箭均圆满成功，组网进程有望提速,民生证券,2023-07-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592236049
2023年光伏胶膜行业研究框架,东亚前海证券,2023-07-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592235936
公用事业事件点评：青海发布光热支持政策，要求“光伏/风电：光热”比例提升到6：1,国海证券,2023-07-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592235778
机械设备增材制造专题（一）：打开批量生产的新阶段,中航证券,2023-07-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592235324
草甘膦行业快评：国内外补库需求叠加成本支撑，草甘膦行业景气度触底回升,国信证券,2023-07-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592235228
23H1疫苗行业批签发总结：HPV、带状疱疹批签发保持旺盛,中泰证券,2023-07-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592233168
影视传媒行业周报：OpenAI正式发布GPT-4 API，《消失的她》票房破28亿,西南证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230674
电子行业深度：机器视觉行业长坡厚雪，消费电子有望驱动新一轮需求周期,德邦证券,2023-07-13,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230311
机器人vs汽车系列报告（三）：机器人带来全新机遇，轴承初步具备国产化能力,国金证券,2023-07-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230047
房地产早八点|上周楼市整体环比大幅下降，二线城市尤为明显,中国指数研究院,2023-07-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228930
2023上半年中国房地产代建企业排行榜,中国指数研究院,2023-07-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228929
银行角度看6月社融：信贷阶段性冲高；内生修复筑底期,中泰证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228928
医药生物专题研究报告：2023H1血制品批签发总结-静丙批签发有所回落、因子类强势回暖,中泰证券,2023-07-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228927
交运行业2023年中期投资策略：快递行业景气依旧，油运静待需求释放,西南证券,2023-07-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228919
汽车行业周报（2023年第28周）：6月汽车销量环比增长10%，销售向好和智能化行情共振,国信证券,2023-07-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228912
公用事业行业2023年中期投资策略：火电价值持续修复，组件降价利好绿电,西南证券,2023-07-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228918
银行行业月报：6月信贷同比多增 社融增速或见底,万联证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228917
农林牧渔周报（第26期）：产能去化逻辑坚挺叠加低估值，主推养猪业,太平洋,2023-07-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228916
轻纺&商社周观点：东兴轻纺&商社：家居消费政策有望提振销售，关注出行链暑期旺季催化,东兴证券,2023-07-13,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228908
国内新能源车销量点评：6月产销持续增长，看好需求修复,德邦证券,2023-07-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228907
传媒行业深度：业绩与估值逐渐修复，持续看好AI产业趋势,财信证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228906
金融十六条延期点评：政策提振楼市信心，缓释银行资产质量风险,财通证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228905
银行6月金融数据点评：超预期的信贷总量和结构,财通证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228904
机器人行业深度报告：人形机器人大时代来临，关注各环节产业机遇,财通证券,2023-07-13,仪器仪表,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228903
卫星互联网：低轨卫星启动，空地一体通信来临,华金证券,2023-07-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592225387
电力设备行业点评报告：电改加速进行时，用电侧有望迎来重大发展机遇,东吴证券,2023-07-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592224523
充电桩行业系列报告（1）：国内海外同频共振，政策需求双轮驱动,安信证券,2023-07-13,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592224487
通信行业点评：算力调度是不是补齐硬件设施短板的“可行解”？,民生证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592222224
6月社融和信贷超预期，有望提振市场情绪,信达证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592221553
社会服务双周专题：亚运“撞期”国庆，旅游有望率先受益,信达证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219905
新能源电池：动力电池产量60.1GWh，环比增长6.3%,财信证券,2023-07-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219669
证券Ⅱ：公募费率改革短期不利业绩，长期助财富管理发展,财信证券,2023-07-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219670
通信行业2023年半年度展望：紧抓AI之光,东兴证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219666
机械行业2023年中期策略：四主线把握机械行业投资机会,东兴证券,2023-07-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219665
计算机行业2023年中期投资策略：政策与趋势共振，把握AI+数字经济主线,万和证券,2023-07-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219405
金融：降费、降佣对基金和券商行业的长期影响,太平洋,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219394
锂电池行业月报：销量创年内月度新高，板块可关注,中原证券,2023-07-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219302
互联网行业周报（23年第27周）：金融管理部门工作重点转入常态化监管，阿里云发布通义万相,国信证券,2023-07-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219272
生物医药行业深度报告：样本医院整体格局逐步稳定，抗肿瘤药后来居上加速分化,平安证券,2023-07-12,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219270
生物降解塑料 头豹词条报告系列,头豹研究院,2023-07-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218530
虚拟电厂 头豹词条报告系列,头豹研究院,2023-07-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218531
智能门锁 头豹词条报告系列,头豹研究院,2023-07-12,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218529
语音理解 头豹词条报告系列,头豹研究院,2023-07-12,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218532
2023年全球灯塔工厂行业概览：数字化革命兴起，智能工厂巨舰起航（摘要版）,头豹研究院,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592218526
建材建筑行业2023年中期策略报告：“筑”攻，“材”守,民生证券,2023-07-12,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592214505
银行：新增社融超预期，居民部门信贷改善,中国银河,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592214205
有色金属行业周报：云路股份业绩点评：全球非晶合金材料龙头前景可期,爱建证券,2023-07-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592211572
非银金融：让利，权益公募基金降费落地,信达证券,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592210694
AIGC行业趋势：大模型趋于分化，关注应用场景落地,浦银国际证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592210142
机械设备行业周报：挖掘机上半年累计出口量同比增长11%；多款机器人亮相人工智能大会,东海证券,2023-07-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592209997
白酒行业事件点评：中酒展总结：反馈积极提振信心，板块趋势长期向好,国海证券,2023-07-12,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592208737
农林牧渔行业点评报告：白鸡养殖幅度亏损收窄，父母代黄鸡存栏跌至低位,开源证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592207625
国防军工2023年中期投资策略：于变局中开新局，聚焦确定性成长+军工央企改革,中国银河,2023-07-12,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592207301
主题策略研究之人形机器人：产业进程提速，看好上游核心零部件投资机会,源达信息,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206395
汽车行业：6月销量稳中提升，上半年销量实现正增长,中国银河,2023-07-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206360
公用事业行业点评：推动能耗双控逐步转向碳排放双控，深化电力体制改革加快构建新型电力系统,德邦证券,2023-07-12,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206246
通用设备出口产业链点评报告：海外需求景气持续+成本端改善显著，看好出口产业链机会,浙商证券,2023-07-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206166
TDI行业快评：全球TDI供应链向中国转移，行业格局优化出口持续增长,国信证券,2023-07-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206164
电力设备与新能源行业研究：中央深改委通过《关于深化电力体制改革加快构建新型电力系统的指导意见》、国网董事长辛保安发布《新型电力系统构建方法论研究》,国金证券,2023-07-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592206162
2023中国AIGC商业潜力研究报告,亿欧智库,2023-07-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205132
2023中国AI商业落地投资价值研究报告：商业变现，掌握AI场景的投资密码,亿欧智库,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205131
汽车行业周报：乘用车销量环比上升，重卡出口持续高增长,财通证券,2023-07-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205130
银行行业点评报告：信贷边际回暖，优质银行修复可期,开源证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592205041
计算机行业点评报告：关注电力体制改革加速下的电力IT投资机遇,开源证券,2023-07-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592204657
