研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：建议关注机器人板块短期事件催化，继续关注机床刀具板块回调机会,上海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070373
新能源汽车景气度跟踪：M5W2“五一”部分透支需求，交付提速,天风证券,2023-05-23,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070372
汽车行业周报：乘用车终端需求修复，新能源车下乡拓大市场,西南证券,2023-05-23,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070371
公用事业行业专题研究：“西电东送”大省云南电力吃紧，如何看待广东电力供给？,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070361
快递行业4月数据点评：快递公司收入与件量普遍高增长，淡季行业价格下跌幅度有所扩大,东方证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070359
公用事业：结构合理、定位清晰，输配电价改革持续深化,天风证券,2023-05-23,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070358
轻工制造行业周报：索菲亚发布整家定制3.0战略，明月镜片轻松控Pro1年期临床数据表现靓丽,华金证券,2023-05-23,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070354
房地产及物管行业周报2023年W20：杭州限购政策再放松，市场成交环比下降,浙商证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070349
纺织服装行业周报：关注开店积极/黄金首饰为主的珠宝公司，昂跑上调2023财年业绩指引,山西证券,2023-05-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587068100
消费者服务行业周报：亚朵集团23Q1营收7.74亿元，调整后净利润达1.6亿元,山西证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067902
新材料行业周报：TCO玻璃龙头加速投产；石英砂保持上涨趋势,中泰证券,2023-05-23,非金属材料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067533
交运行业周报：航司经营数据持续改善，暑期订单量已超19年同期,中泰证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067532
机械行业周报（2023年5月第3周）：AI+机器人产业化提速；持续聚焦工业气体、半导体设备、工程机械,浙商证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067531
食品饮料行业周报：浅析大单品趋势下的酒企生存之道,信达证券,2023-05-23,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067520
银行业事件点评：存款利率自律机制持续发挥作用，促进银行降本增效,湘财证券,2023-05-23,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067518
2023年5月第三周创新药周报（附小专题-2023ASCO国产新药汇总）,西南证券,2023-05-23,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067517
食品饮料行业周观点：酒企间互通合作，加快构建产业新格局,万联证券,2023-05-23,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067516
社会服务行业周观点：节假日释放出行需求，旅游经济全面恢复,万联证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067515
传媒行业周观点：腾讯国内游戏市场Q1收入迎来回暖，文娱IP收入近四成来自游戏,万联证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067514
煤炭开采行业深度研究：聚焦铁水联运：透过港口看煤炭市场新格局,天风证券,2023-05-23,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067513
汽车与零部件行业周报：新一轮政策发布，新能源汽车需求有望释放,上海证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067512
交通运输行业周报：申通4月业务量/收入同比增速领跑，看好港口铁路公路板块的向上动能,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067511
交通运输：三张表解读快递公司核心数据,上海证券,2023-05-23,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067510
基础化工行业周报：碳酸锂价格持续反弹，农药品种弱势震荡,上海证券,2023-05-23,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067508
电子行业周报：LED、DDIC引领行业复苏，持续关注MR核心零部件供应商,上海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067507
电力设备与新能源行业周报：锂盐价格延续涨势，4月光伏装机高增,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067506
通信行业周报2023年第16期：具身智能掀起AI新浪潮，国内北斗产业稳步发展,国信证券,2023-05-23,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067503
建筑行业周观点：投资开工阶段性走弱，看好“中特估”主线持续性,国信证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067502
房地产行业周观点：销售维持弱复苏，土地成交量价走弱,国信证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067501
2023年1-4月建材行业数据点评：竣工数据表现亮眼，继续看好地产后周期品种,东莞证券,2023-05-23,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067489
非银金融行业日报：三大指数齐齐收红，监管就券商多项问题出手,大同证券,2023-05-23,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067488
医药：ASCO摘要将于本周发布,华金证券,2023-05-23,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067231
轻工制造行业周报：索菲亚发布整家定制3.0战略，明月镜片轻松控Pro 1年期临床数据表现靓丽,华金证券,2023-05-23,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587065408
数控系统行业深度：“自主可控”背景下，看好国产数控系统加速突围,东吴证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063579
环保行业跟踪周报：锂价回升回收盈利能力波动，行业规范化发展逐步推进,东吴证券,2023-05-23,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063525
食品饮料行业周报：预期底部，从容布局,安信证券,2023-05-23,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063068
