研报名称,机构名称,发布时间,行业,研报地址
互联网行业专题报告：2023Q1财报总结，一季度利润普遍亮眼，预计二季度在低基数下增速更高,国信证券,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590514566
互联网行业周报（23年第22周）：恒生科技指数回升，4月广告市场花费同比增长15.1%,国信证券,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590514565
纺织服装品牌力跟踪月报202305期：品牌上新营销积极，看好618旺季销售发力,国信证券,2023-06-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590514564
光热行业深度系列报告：自带储能的太阳能利用形式，千亿级市场加速到来,德邦证券,2023-06-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590512112
社会服务行业2023年中期策略：场景消费有望延续恢复态势，关注高景气度行业龙头,中银证券,2023-06-07,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590510079
保险Ⅱ行业深度报告：来自海外经验与本土环境的综合分析-定价利率下调后新型产品能否扛起销售大旗,东吴证券,2023-06-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590509853
银行行业点评报告：测算｜本外币存款利率同步下调，预计缓释行业负债成本3.5bp+,中泰证券,2023-06-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590509850
内地房地产行业周报：市场成交波动延续，核心二线放宽限购,中达证券投资,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508614
证券行业一季报总结：券商行情本质为自营修复，业绩期后转入三条主线,太平洋,2023-06-07,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508610
有色行业周报：美元指数回升有色承压 铝持续去库料偏强运行,首创证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508609
社会服务行业简评报告：“520”酒店预订量恢复至疫前，年轻群体消费力提升,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508604
轻工制造及纺织服装行业周报：4月服装社零环比提速，家居社零维持增长,首创证券,2023-06-07,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508603
美容护理行业简评报告：美妆：超头直播间带动流量，品牌折扣持续加码,首创证券,2023-06-07,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508599
家用电器行业周报：2022年家电企业跌宕前行，2023Q1环比改善,首创证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508597
国防军工：航天南湖登陆科创板，船舶行业1-4月数据亮眼,首创证券,2023-06-07,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508595
电子行业简评报告：美光在华销售遇阻加速存储国产化替代,首创证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508590
有色周汇报：锂价延续反弹，铜铝价格企稳,南京证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508588
新能车行业：激励政策逐步推出，需求有望持续释放,南京证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508586
食品饮料：4月社零低基数下高增 消费温和复苏,南京证券,2023-06-07,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508584
社会服务行业周报：暑期出行订单量已超过2019年同期,南京证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508583
农林牧渔：猪价低位运行，产能小幅持续去化,南京证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508581
家用电器：空调内销延续增长，行业龙头韧性较强,南京证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508580
国防军工周报：航海装备涨幅居前，造船景气上行,南京证券,2023-06-07,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508577
光伏行业周报：继续看好一体化组件企业,南京证券,2023-06-07,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508572
光伏行业周报：硅料价格持续下行,南京证券,2023-06-07,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508563
公用事业：动力煤价持续下行，行业市场表现亮眼,南京证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508562
有色金属行业周报：降息预期放缓，贵金属阶段性承压，继续看多贵金属和锂板块,华福证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508553
医药生物：建议持续关注高景气度的眼科医疗服务,华福证券,2023-06-07,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508552
食品饮料行业周报：持续重推消费复苏，白酒企稳有支撑,华福证券,2023-06-07,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508551
商业贸易行业周报：消费边际持续向好，商业复苏静待花开,华福证券,2023-06-07,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508550
商业贸易行业周报：化妆品静待618，酒店恢复疫情前水平,华福证券,2023-06-07,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508549
【华福汽车】周报2023W19：4月库存低位运行+出口持续向好，打开月销增长空间,华福证券,2023-06-07,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508548
存储芯片行业：美光在华销售产品未通过安全审查，国产存储厂商迎替代机遇,国融证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508540
充电桩、储能上市公司周报：充电桩概念股延续涨势，储能板块小幅反弹,川财证券,2023-06-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508538
煤炭行业周报：需求增长不及预期，动力煤市场避险心态明显,川财证券,2023-06-07,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508537
钢铁行业周报：普钢价格下行，特钢需求待观察,川财证券,2023-06-07,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508536
2023年6月上海市住宅价格发布：今天，你房价评估了没？,城市测量师行,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508512
证券行业2023年下半年投资策略：自营业务有望延续强势，其他业务静待修复,东莞证券,2023-06-07,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508511
传媒行业点评报告：苹果发布“VisionPro”，MR内容产业迎来成长期,开源证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508502
医药行业周报：关注院内诊疗修复、中医药及“618”医疗消费产品放量,民生证券,2023-06-07,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508501
其他电子：探析欧美充电桩市场出海机遇：空间广阔，加速出海,信达证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508500
医药生物投融资周报：5月全球表现分化，国内热度回落,浙商证券,2023-06-07,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508499
建材&新材料行业周报：折叠屏Q1出货+52.8%，OCA国产替代进行时,西南证券,2023-06-07,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508450
食品饮料&农业行业简评报告：需求复苏持续，关注细分成长赛道,首创证券,2023-06-07,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508449
汽车行业简评报告：国务院发文力推县乡充电基础设施建设，为新能源车下乡开路,首创证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508448
煤炭开采行业简评报告：旺季需求逐步提振，煤价有望迎来反弹,首创证券,2023-06-07,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508447
计算机行业简评报告：关注能源IT，中小盘继续推荐泛安全+泛能源方向,首创证券,2023-06-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508446
基础化工行业简评报告：化工行业需求仍较弱，部分化工企业开启年度派现,首创证券,2023-06-07,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508445
基础化工行业简评报告：纯碱价格下行，万华化学福建TDI项目投产,首创证券,2023-06-07,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508444
传媒行业简评报告：AI赋能加速落地，头部游戏公司投资价值显现,首创证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508442
机械行业：国铁发布招标采购大单，行业龙头将受益于行业高景气,中国银河,2023-06-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508417
证券：一季报后，券商数字化转型怎么投？,太平洋,2023-06-07,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508351
一季度银行业监管数据：规模扩张提速，净息差承压,南京证券,2023-06-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508350
传媒周报：ChatGPT推出iOS移动版和网页端插件，加速AIGC落地,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508349
建筑行业周报：4维度挖掘央国企价值重估潜力-“一利五率”之外，还有哪些指标值得关注？,中泰证券,2023-06-07,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508333
证券Ⅱ行业月度点评：互联互通改革步伐加快，衍生金融产品进一步丰富,财信证券,2023-06-07,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508335
汽车行业新势力赛道周动态（2023年6月第1期）,国元证券,2023-06-07,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508334
中药行业周报2023年5月第四周：国采来了，再论中药,浙商证券,2023-06-07,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508228
房地产行业简评报告：信用债单月发行增速转负，国央企占比持续提升,首创证券,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508226
光伏行业周报：光伏行业展火爆,南京证券,2023-06-07,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508225
检测检验行业深度报告：百年检测穿越牛熊，兼具稳健性与成长性,浙商证券,2023-06-07,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508221
国防军工行业：国产C919实现首次商业飞行，产业化进程有望提速,国融证券,2023-06-07,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508220
社服：同程旅行23Q1业绩加速恢复，深耕下沉市场全年增长动力强劲,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508219
传媒周报：5月游戏版号正常发放，关注6月苹果开发者大会,南京证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508218
公用事业及环保产业行业研究：盈利改善与成长性兼具，火电迎来“戴维斯双击”,国金证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508217
