研报名称,机构名称,发布时间,行业,研报地址
酒店行业周度数据跟踪：RevPAR阶段性波动，金陵打造南京老东门项目,财通证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893358
有色行业周报：继续推荐黄金铜铝,西南证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893356
医药生物行业2023年中期策略：医药生物行业估值进入平稳区间，新周期扩张需要新的增长动力,中银证券,2023-06-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893319
非银金融行业日报：三大指数午后拉升 基金投顾业务试点或将转向常规,大同证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893314
食品饮料行业周报：淡季反馈低迷，股东会传递信心,国海证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891726
家用电器行业研究周报：23W24周度研究-一图解读德尔玛,天风证券,2023-06-13,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891662
医药生物行业研究周报：为什么看好制药板块医药“老朋友”的投资机会,天风证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891659
风电设备行业2023年中期策略：聚焦海风、出海、国产替代,浙商证券,2023-06-13,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891646
工程机械行业点评报告：5月挖机销量降幅收窄，工程机械预期有望边际改善,浙商证券,2023-06-13,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891645
传媒行业周报（2023年第6月第2周）：苹果发布首款MR头显，持续关注AI应用催化,浙商证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891644
有色金属行业周报：终端需求向好，锂价维持高位运行,中泰证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891350
电力设备与新能源行业周报：5月电动车销量同比高增，商务部组织新能源汽车促消费活动,中泰证券,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891349
银行理财市场跟踪：规模企稳，净值改善，流动性配置要求提升,中泰证券,2023-06-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891348
食品饮料行业2023年中期策略：弱复苏、强分化中寻找趋势性的机会,中银证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891346
半导体行业研究周报：印度AIoT未来发展可期，23Q1可穿戴同比高增长,天风证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891345
智能汽车问卷调研系列一：车载显示引领座舱智能化，行业提质扩容在即,天风证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891344
计算机行业事件点评：低代码平台：AI或最先兑现业绩的方向之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891343
互联网传媒行业周报：苹果推出首款MR产品，内容行业已进入变革风口阶段,上海证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891340
公用事业与环保行业周报：煤价延续弱势格局，硅价延续下跌趋势,西南证券,2023-06-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891339
汽车行业周报：乘用车批零双增，汽车促消费活动开启,西南证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891338
交通运输行业2023年中期策略：一带一路倡议下交运物流趋势性价值机遇,中银证券,2023-06-13,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890727
医药生物行业周报：GLP-1多肽药物产业链投资机会梳理,中泰证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890721
中泰通信行业周报：中移动5G主设备集采落地，科技巨头加快边缘算力布局,中泰证券,2023-06-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890720
煤炭行业周报：下游需求释放，港口煤价反弹,中泰证券,2023-06-13,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890719
房地产行业研究周报：销售环比回落，各地政策持续放松,中泰证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890718
医药生物投融资周报：西山科技上市，纳微收仪器,浙商证券,2023-06-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890716
国防装备行业周报（2023年6月第2周）：俄罗斯公布扩军计划；国防“内生+外延”双驱动,浙商证券,2023-06-13,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890715
房地产及物管行业周报2023年W23：二手房成交连续4周下行，土拍市场保持分化,浙商证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890714
大消费行业2023中期策略：预期充分，优中择优,浙商证券,2023-06-13,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890712
【浙商机械】2023年消费设备行业中期策略：期待消费复苏、政策支持,浙商证券,2023-06-13,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890711
影视传媒行业周报：苹果宣布首款XR产品Vision Pro，米哈游22年营收273.4亿元,西南证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890708
2023年6月第二周创新药周报,西南证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890707
基础化工行业研究周报：我国首个海上二氧化碳封存示范工程投用，尿素、TDI价格上涨,天风证券,2023-06-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890706
基金行业2023年中期策略报告：周期温和修复，个基选股至上,平安证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890703
非银行金融行业跟踪：政策层面或可有更多期待，继续关注证券板块,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890694
通信行业2023年中期策略报告：乘势而上，把握AI+数字经济发展机遇，优选“算网安”细分赛道,东方证券,2023-06-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890690
航空行业周报（2023第24周）：暑运有望重新凝聚市场共识,国海证券,2023-06-13,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590887538
有色金属行业周报：云南6月降雨量提升，关注下周美联储议息会议,华金证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885908
电力设备及新能源行业周报：新型电力系统蓝皮书发布；光伏产量同比激增,华金证券,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885745
半导体：AI赋能EDA工具新发展，国产替代行则将至,华金证券,2023-06-13,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885746
双碳环保日报：《关于进一步加强危险废物规范化环境管理有关工作的通知（征求意见稿）》发布,东吴证券,2023-06-13,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885715
食品饮料行业2023年第21周周报：百威亚太对啤酒高端化发展的启示,信达证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590884970
电力设备行业周报：广东海风竞配方案超预期，光伏产业链价格加速赶底,华鑫证券,2023-06-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590884854
食品饮料行业周报：白酒底部，零食及乳制品逐步迎布局期,东海证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590884808
新型电力系统周报：广东拉大峰谷价差，用户侧储能装机有望提速,国海证券,2023-06-13,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590884591
2023年中国光伏行业系列研究——多晶硅研究报告,头豹研究院,2023-06-12,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867731
SaaS企业服务,头豹研究院,2023-06-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867733
β-烟酰胺单核苷酸（NMN）,头豹研究院,2023-06-12,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867732
锂电池行业月报：销量增长且创年内新高，板块可关注,中原证券,2023-06-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867719
食品饮料行业周观点：5月白酒价格环比上行，618传递积极信号,万联证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867704
社会服务行业周观点：端午假期延续旅游旺势，夏季“北上避暑”成风潮,万联证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867703
美容护理行业周观点：爱美客启动新一款“PLLA-PEG”产品NMPA临床研究,万联证券,2023-06-12,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867702
建筑材料行业周观点：政策博弈期，建议积极关注,万联证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867701
计算机行业周观点：讯飞星火认知大模型V1.5发布，华为正式发布新一代分布式数据库GaussDB,万联证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867699
电子行业周观点：苹果发布多款新品，先进封装需求旺盛,万联证券,2023-06-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867697
传媒行业周观点：苹果发布MR设备Apple Vision Pro，《动物派对》定档9月20日,万联证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867696
食品饮料行业研究周报：白酒积极拉动动销 速冻和零食景气延续,申港证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867695
房地产行业研究周报：高频销售数据转弱 反应五一后市场降温,申港证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867694
食品饮料行业周报：板块估值底部，需求持续复苏,平安证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867693
医药行业周报：关注中医药稳健成长，多肽行业新成长机遇,民生证券,2023-06-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867692
社服周观点：端午假期旅游热度高涨，达势股份新店销售额创新高,民生证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867691
电力设备及新能源周报：松下全力扩大电池产能，美国组件需求旺盛,民生证券,2023-06-12,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867690
传媒互联网行业周报：苹果发布开拓性MR产品，持续关注AI应用创新体验,民生证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867688
房地产周报：新房二手房销售增速回落，高低能级城市持续分化,东兴证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867669
