研报名称,机构名称,发布时间,行业,研报地址
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
腾挪：2023年中国RPA行业研究报告,艾瑞股份,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091909
纺织服装行业周报：零售数据筑底，复苏方向不变，左侧布局良机已至,中银证券,2023-06-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089952
新能源周报（第43期）：重视终端创新，降价带来需求正反馈,太平洋,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591089196
客车五月月报：5月产批零出口同比高增,东吴证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591088569
电子显示面板全景图：新技术激发面板新活力，产业链国产化值得关注,平安证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087415
2023年5月社零点评：消费修复趋势放缓,首创证券,2023-06-20,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087412
家用电器23W25周度研究：行业数据追踪,天风证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087408
传媒行业月度点评：技术迭代、大模型持续升级，关注细分优质个股,财信证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087407
公用事业行业周报：ESG周报：欧盟委员会发布针对ESG评级提供商的提案，我国首笔“碳减排挂钩”绿色交通贷款投放,德邦证券,2023-06-20,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087404
汽车行业周报：多地开展新能源汽车下乡活动，促进农村地区新能源汽车消费,东海证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591085777
2023年生物制品批签发跟踪：2023年5月疫苗批签发,中银证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591085746
2023年生物制品批签发跟踪：2023年5月血液制品批签发,中银证券,2023-06-20,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591085492
环保行业跟踪周报：多省发布分领域/行业碳达峰实施方案，双碳目标持续推进，继续推荐优质环保资产,东吴证券,2023-06-20,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084999
建筑行业周报：国资委强调并购重组助推提升央企核心竞争力，重视存同业竞争／资产注入预期标的,中泰证券,2023-06-20,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084939
家用电器：“新方向与冷思考”2023W25：四川长虹：如何看待公司的盈利改善？,中泰证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084937
银行行业研究周报：OMO和MLF降息点评,申港证券,2023-06-20,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084938
汽车行业新势力赛道周动态（2023年6月第3期）,国元证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084935
环保行业点评报告：生态环境部发布《关于推进实施焦化行业超低排放的意见（征求意见稿）》,东吴证券,2023-06-20,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084924
保险Ⅱ行业点评报告：保险点评：靴子落地、超调到位、静候佳音,东吴证券,2023-06-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084872
银行：LPR如期下调，稳增长政策陆续推出可期,华西证券,2023-06-20,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084185
消费电子行业研究周报：AI时代Vision Pro有望重构PC行业,天风证券,2023-06-20,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083786
计算机行业点评报告：巨头纷纷布局，AI自动化编程加速可期,开源证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083785
食品饮料行业：宏观政策刺激预期增强，消费资产定价重估,东兴证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083784
互联网行业动态点评：《人工智能法案》草案通过；OpenAI推动进一步降费增效,东方财富证券,2023-06-20,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083418
国防与装备行业专题研究：智能弹药之巡飞弹全面应用爆发时代即将来临,东方财富证券,2023-06-20,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591083095
房地产行业研究周报：销售环比小幅上升，央行下调OMO及MLF利率,中泰证券,2023-06-20,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082992
电力设备与新能源行业周报：新能源车下乡活动开始，风电修复曙光显现,中泰证券,2023-06-20,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082989
充电桩系列（09）：充电桩战略地位强化，政策+市场共舞唱响未来,民生证券,2023-06-20,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082986
休闲、生活及专业服务行业动态点评：香港举办国际旅游展，推动旅游市场全面复苏,东方财富证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082451
民生食饮周报：宏观政策扶持加码，估值修复有望启动,民生证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082404
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082222
2023年1-5月国家统计局房地产数据点评：5月销售表现转弱，开发投资进一步承压,财通证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082221
AI专题：三大维度看AI海外投资-美股市场、一级机构、企业端,西南证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082219
创新药行业双周报：关注NASH药物市场,财通证券,2023-06-20,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082220
家用电器行业深度报告：2022年家电企业跌宕前行，2023Q1环比改善,首创证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082218
新型电力系统月报：1-5月储能招标量可观，集采节奏有所放缓,华福证券,2023-06-20,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082217
人工智能主题周报：OpenAI发布GPT模型更新，API调用费率降低助力应用推广,上海证券,2023-06-20,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082215
电子行业周报：AI服务器有望拉动存储行业复苏，OLED智能手机渗透率持续提升,上海证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082214
电力设备与新能源行业周报：硅料价格跌幅扩大，看好光伏需求反弹,上海证券,2023-06-20,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082213
汽车与零部件行业周报：政策催化，供给发力，看好需求释放,上海证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082212
消费者服务行业周报：端午节长线游热度走高,山西证券,2023-06-20,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082211
通信行业周报：400G年底或迎集采，50G PON标准基本完成,德邦证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082209
有色金属周度报告：宏观面边际向好，支撑金属价格上行,信达证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082207
传媒互联网及海外周观点：国内外大模型催化算力需求，重视AI+轻度游戏、AI+IP等应用落地机遇,信达证券,2023-06-20,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082206
传媒行业周报（2023年第6月第3周）：ChatGPT新增函数调用，生成式AI市场规模年增速有望达42%,浙商证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082001
2023年金属板块研究框架,浙商证券,2023-06-20,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082004
新能源汽车景气度跟踪：M6W2订单同环比均有增长，新能车下乡活动正式启动,天风证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081994
食品饮料行业跟踪报告：5月休闲零食及冲饮同比由正转负，调味品同比跌幅扩大,万联证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081529
中药行业周报2023年6月第二周：中药材：如何展望本轮涨价？,浙商证券,2023-06-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081517
机械设备行业专题研究：国产替代核心零部件专题：微焦点X射线源及检测装备,天风证券,2023-06-20,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081512
传媒：视觉中国：AI驱动下版权价值有望进一步释放，AIGC产品或带来新增量,天风证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081511
2023年W24房地产及物管行业周报：新房成交止跌回升，大连允许公积金支付首付,浙商证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081502
中药生产行业深度分析：22年增收不增利，23年一季度中成药板块明显改善,中原证券,2023-06-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080478
创新药专题：前列腺癌广阔市场，精准治疗开疆拓土,西南证券,2023-06-20,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080468
交运行业周报：原油出口量激增，VLCC运价快速回升,西南证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080466
房地产行业周报：5月销售增速下滑，竣工持续保持高增,西南证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080465
食品饮料行业跟踪报告：5月白酒销售复苏放缓，啤酒同比由正转负,万联证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080460
建筑材料行业周观点：水泥、玻璃价格走弱,万联证券,2023-06-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080456
房地产行业简评报告：基本面数据全面下滑，新房二手房价格走弱,首创证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080455
食品饮料行业周报：估值修复在途，关注端午回款,平安证券,2023-06-20,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080449
家电行业周报（23年第24周）：5月家电出口冰洗表现较好，湖北发布3亿家电消费券,国信证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080440
光芯片行业点评：高速光模块需求加速释放，国内光芯片迎新机遇,国信证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080438
电子行业周报：“短期景气复苏”与“中期AI创新成长”的逻辑共振正强化,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080437
存储专题：AI发展驱动HBM高带宽存储器放量,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080435
交通运输仓储行业研究：极兔申请在港交所上市 5月国内航空客流超2019年,国金证券,2023-06-20,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080430
房地产周报：新房销售下滑，二手房增速回落,东兴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080419
传媒互联网行业：昆仑万维拟收购Singularity AI，阿里巴巴计划推出欧洲版天猫平台,东兴证券,2023-06-20,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080418
