研报名称,机构名称,发布时间,行业,研报地址
社服教育周报：海南和东南亚旅游热，另需关注春节假日旅游消费情况,平安证券,2023-01-16,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582034764
教育行业周报：粉笔上市、中教控股发布16亿配售预案,华西证券,2023-01-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301151582023201
职业教育系列报告（一）：从产业升级角度看我国发展现代职业教育的必然性和路径,信达证券,2023-01-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301141582012265
教育行业周报：禁止学前教育、学科类培训等企业在创业板上市,华西证券,2023-01-08,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301071581781983
教育行业动态研究：中小学生非学科意见落地，规范基础上引导成为有益补充，内容涉及诸多变化,天风证券,2023-01-03,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301031581649261
教育行业周报：教育部发布非学科类校外培训规范意见，符合预期,华西证券,2023-01-02,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212311581560532
2022年中国塑料积木玩具行业概览,头豹研究院,2022-12-30,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212301581533586
职业教育行业动态跟踪：职业教育趋势明确，体系化改革持续推进,东方证券,2022-12-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212271581395203
职业教育行业专题：职教赛道政策暖风频吹，板块情绪预期触底回暖,国信证券,2022-12-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212261581378501
社服行业周报：职业教育新政出台，出行链稳步恢复中,东亚前海证券,2022-12-26,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212261581372591
教育行业周报：中办、国办印发《关于深化现代职业教育体系建设改革的意见》,华西证券,2022-12-25,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212251581357467
教育行业2023年投资策略：职业培训需求旺盛，K12机构转型初见成效,西南证券,2022-12-21,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212211581253483
教育行业研究之职业教育：乘时代东风享政策红利，民办高等职业教育迎来春天,招商银行,2022-12-19,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212191581193283
教育行业周报：扩大内需纲要重提支持民办教育，提振板块信心,华西证券,2022-12-18,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212181581180877
教育信息化行业深度研究：高职院校教育新基建投资指南,国金证券,2022-12-14,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212141581074852
社服教育周报：全面放开，积极寻找复苏改善或困境反转标的,平安证券,2022-12-12,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581010349
教育行业周报：高教板块业绩综述：分红及资金使用引发市场担忧,华西证券,2022-12-04,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212041580797319
社服教育周报：国内疫情多点爆发，瑞幸三季度持续高增,平安证券,2022-11-28,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580615476
教育行业周报：《校外培训行政处罚暂行办法》公开征求意见,华西证券,2022-11-27,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211271580604044
教育行业点评：高途发布三季报，建议积极关注公司转型进展,平安证券,2022-11-23,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211231580506168
高教行业跟踪点评：基本面延续稳健表现，估值回暖行情如期而至,国信证券,2022-11-21,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211211580425324
教育行业周报：教育股迎来政策底叠加疫情底的修复行情,华西证券,2022-11-21,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211201580406579
社服教育周报：疫后复苏逻辑曲折中前进，重点关注出入境及免税,平安证券,2022-11-07,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211071580006901
