研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报（2023年第5月第2周）：五一档影片满足多样化需求，票房居中国影史同期第三,浙商证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444842
传媒行业深度报告：消费需求复苏可期，电影、剧集市场呈现回暖迹象,万联证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444562
传媒行业跟踪报告：五一档延续春节档复苏势头，双头部新片拉动票房,万联证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444561
传媒互联网：出版业绩稳中向上，教育数字化+IP版权驱动行业价值重估,中泰证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441960
传媒图像篇专题（一）：开源模型高速迭代，StableDiffusion促进AI技术民主化,上海证券,2023-05-10,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437403
传媒行业月报：4月板块继续领涨，图书出版板块或迎价值重估,中原证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405108
传媒行业周观点：米哈游新游《崩坏：星穹铁道》表现亮眼，电竞国家集训队名单公布,万联证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392488
2023年4月传媒行业月度跟踪：4月传媒持续领涨，出版业AI语料价值显现,浙商证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388369
传媒互联网行业：腾讯与联通共同成立云宙时代公司，美团生活服务业五一期间大幅增长,东兴证券,2023-05-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388308
传媒行业2022年报及2023年一季报综述：业绩走出低谷期，AI应用场景催化板块估值提升,中邮证券,2023-05-08,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379378
