研报名称,机构名称,发布时间,行业,研报地址
医药生物5月月报&年报一季报总结：关注中药、诊疗复苏及创新主线,国联证券,2023-05-04,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586219082
医药生物行业周报：中医药新政再出台，关注相关机会,东海证券,2023-04-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740182
医药行业重大政策点评：《“十四五”中医药文化弘扬工程实施方案》发布，中医药文化建设有望不断加强,国信证券,2023-04-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731704
中药行业周报：中药新药可成增长驱动？,浙商证券,2023-04-23,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585721430
医药行业周报：坚定看好医药两大方向,西南证券,2023-04-23,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720883
中药行业周报：Q4“翘尾”后成长性如何？,浙商证券,2023-04-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504849
2023年中国兽用中药及中草药行业词条报告,头豹研究院,2023-04-14,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585476564
医药板块4月月报：中药、AI风起；同时把握医药修复机会,中泰证券,2023-04-04,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061805
医药行业2023年4月月报：中药，破局,浙商证券,2023-04-03,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585027063
医药行业周报：重申中医药产业投资逻辑,华金证券,2023-04-03,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025749
《全国中成药采购联盟集中采购文件（征求意见稿）》政策点评：集采规则温和，龙头优势突出,中泰证券,2023-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584687602
医药行业覆盖标的2023年Q1业绩前瞻：业绩呈现复苏态势,西南证券,2023-03-27,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567270
中药专题报告十五：拾级而上，医保和基药调整下的中药投资机会,华安证券,2023-03-27,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567188
医药生物周跟踪：中药再迎催化，强调量增周期,浙商证券,2023-03-27,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565889
医药生物行业跟踪周报：中药创新高涨，CRO受益、重点推荐百诚医药等,东吴证券,2023-03-26,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584564298
医药生物周跟踪：中药：迎来一轮量增周期,浙商证券,2023-03-21,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584439743
2022年中国专精特新系列研究报告：中药行业 ――守旧创新迎发展,头豹研究院,2023-03-08,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584128118
医药生物行业月度报告：中医药支持政策频出，零售药店纳入门诊统筹,财信证券,2023-03-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584070064
医药生物行业周报：《中医药振兴发展重大工程实施方案》出台,东莞证券,2023-03-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584059652
中药行业事件点评：国务院新政再出台，行业长期趋势明确,德邦证券,2023-03-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583954496
中药行业事件点评：中医药再出重磅政策，持续看好行业长期发展,国海证券,2023-03-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583946358
《中医药振兴发展重大工程实施方案》政策点评：政策进一步深化，中医药行业高质量发展提速,中泰证券,2023-03-01,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583908333
医药行业事件点评：国务院中药重磅政策再落地，中药行业利好不断,民生证券,2023-03-01,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583908327
医疗行业行业研究：《中医药振兴发展重大工程实施方案》发布，持续看好中医药行业发展,国金证券,2023-03-01,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583908323
医药生物行业点评报告：国务院再发中医药支持政策，激励中药行业稳定快速发展,东吴证券,2023-03-01,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583907488
中药行业重点政策跟踪：中药发新政，迎来新周期,浙商证券,2023-03-01,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583900283
中药Ⅱ：中医药振兴发展重大工程实施方案发布，政策进一步深化落地，持续把握中医药投资主线,华安证券,2023-02-28,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302281583875879
2022年中医药高质量发展研究短报告,头豹研究院,2023-02-21,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583415355
中医药行业专题十四：中药创新药投资机会再梳理，政策推进迎来发展新机遇,华安证券,2023-02-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583393250
医药生物行业周度跟踪：政策支持下，中药/药店领涨,浙商证券,2023-02-20,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380862
中药配方颗粒行业深度报告：“后试点”时代，政策红利多维度助推配方颗粒行业扩容，参与者强者恒强,万联证券,2023-02-08,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582898467
中药行业2023年投资策略报告：政策春风下，品牌OTC和配方颗粒迎机遇,万联证券,2023-02-03,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302031582719718
中药配方颗粒深度（4）：22Q4备案总结：头部企业省均备案数已超300个,国信证券,2023-01-09,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301091581800460
中药政策点评：药监新举措，中药新局面,浙商证券,2023-01-05,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301051581725570
中药集采专题：中成药集采逐步扩面，集采规则相对温和,西南证券,2022-12-16,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212161581136829
中药行业点评：疫情防治下，中药需求持续,浙商证券,2022-12-12,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212121581013428
中药行业专题：传承民族瑰宝，创新求实前行,德邦证券,2022-12-05,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580813773
中药行业重点政策跟踪：医保谈判下的中药创新药,浙商证券,2022-11-25,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211251580565666
中药政策点评：中药注册新规发布，审批加速,浙商证券,2022-11-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211171580335421
中药饮片联合采购政策解读专家会会议纪要,海通国际,2022-11-10,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211091580080952
中药行业专题报告：政策机遇期来临，多细分领域有望快速发展,国开证券,2022-11-08,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211081580038285
医药生物行业周报：中药饮片迎首次省际联采，倡导优质优价促行业健康发展,上海证券,2022-11-08,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211081580036904
中药饮片行业快报：中药饮片联合采购启动，建议重点关注中医服务龙头固生堂,安信证券,2022-11-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211021579826709
中药Ⅱ事件点评：饮片联合采购文件公布，促进中医药产业健康发展,国海证券,2022-11-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211021579823198
中药政策点评：促中药人才，从供给改革,浙商证券,2022-11-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211021579778350
中药配方颗粒专题：国标切换加速，行业迎来发展拐点,西南证券,2022-10-26,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210261579479871
中药配方颗粒深度（3）：9月备案情况总结：天江、三九单月新增备案数领先,国信证券,2022-10-10,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202210101579030432
配方颗粒专题报告：政策连续落地，行业何时放量？,浙商证券,2022-09-19,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209191578497864
中药创新药行业深度报告：政策边际改善明显，中药创新药迎来增长新阶段,国海证券,2022-09-18,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209171578462784
中药板块2022年中报总结：短期疫情扰动，中药消费品增速亮眼,西南证券,2022-09-09,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209091578169849
中医药行业专题十三：配方颗粒市场大扩容，稳步推进带来新机会,华安证券,2022-09-09,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209091578168413
中药配方颗粒深度（2）：8月备案情况总结：平稳推进，曙光已现,国信证券,2022-09-07,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209071578106590
中药行业2022中报总结：疫情短期承压，看好下半年恢复,浙商证券,2022-09-05,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209051578034565
中药行业中报总结&2022-2023年投资策略：疫情扰动无碍行业发展，政策推进不改投资主线,华安证券,2022-09-04,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202209041578023932
2022年中国中成药行业概览,头豹研究院,2022-07-14,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207141576146493
中药行业投资逻辑全图谱：政策边际向好，三维度看中药细分领域,西南证券,2022-07-13,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207131576113252
中医药行业专题十二：国企传承经典，改革焕发活力,华安证券,2022-07-11,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202207111576035105
2022年中国中药行业概览（摘要版）,头豹研究院,2022-06-17,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202206171572818424
2022年下半年中药行业投资策略报告：政策春风下，中药OTC和配方颗粒有望业绩估值双升,万联证券,2022-06-16,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202206161572459582
中药行业深度报告：中药配方颗粒国标实施，市场扩容可期,国海证券,2022-05-10,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202205101564645529
中药板块2021年报及22Q1季报总结：板块走向分化，一季度疫情扰动较大,西南证券,2022-05-09,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202205091564528247
医药生物行业周报：中医药板21年年报业绩稳健，估值处于低位,中邮证券,2022-05-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202205061563906693
中药配方颗粒行业专题：放开生产与销售限制，量价齐升具备数倍扩容潜力,信达证券,2022-04-19,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204191560234065
生物医药行业点评：广东联盟中成药集采落地，独家品种降幅好于预期,平安证券,2022-04-11,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204111558567889
中医药专题十一：中成药集采风起云涌，不改中医药行业发展主线,华安证券,2022-04-11,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204111558549395
医药生物行业周观点：利好政策不断，看好中医药行业长期投资价值,万联证券,2022-04-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204061557646613
医药行业点评报告：“十四五”中医药发展规划发布，迎来高质量发展,国开证券,2022-04-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204061557607015
医药生物行业周报：中药相关政策频出，行业景气度持续上升,平安证券,2022-04-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204061557562685
中药行业动态研究：基药986配置政策扶持，中药处方药有望开启新一轮成长,国海证券,2022-04-02,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202204021556732824
“十四五”中医药发展规划点评：加强传承创新，聚焦高质量发展,山西证券,2022-03-31,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203311556295384
中药：《“十四五”中医药发展规划》重磅出台，利好中医药行业，关注中药+中医服务公司,华安证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301556021411
医药生物行业：“十四五”中药发展规划政策点评：中药新征程，规划迎升级,浙商证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301556001004
医药行业政策点评：“十四五”中医药发展规划发布，2022年战略性看好,西南证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301555998532
中药：“十四五”中医药发展规划发布，利好中医药产业长期稳健发展,安信证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301555985470
中药行业点评报告：《“十四五”中医药发展规划》发布，中药创新、中医连锁、中药材种植、中药品等板块受益,开源证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301555983279
中药行业研究：《“十四五”中医药发展规划》发布，持续推进推动中医药行业发展,国金证券,2022-03-30,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203301555969335
中药行业专题：“十四五规划”视角下的中医药发展,华安证券,2022-03-29,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203291555769605
【首创医药行业周报】中药板块龙头公司性价比明显，具有较高配置价值,首创证券,2022-03-28,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203281555552382
中药配方颗粒行业政策点评：医保再落地，放量或可期,浙商证券,2022-03-18,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203181553448357
中医药行业投资策略报告：政策为帆，赛道作桨，中医药新远航,华安证券,2022-03-11,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203111551940398
医药生物行业周观点：《政府工作报告》发布，关注医药重点领域,万联证券,2022-03-07,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203071551183200
中药行业专题：中药保护品种梳理,华安证券,2022-03-07,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203071551100116
中药OTC行业深度报告：量价齐升+政策扶持，中成药OTC稳步迈入黄金时代,国海证券,2022-03-07,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203071551099135
医药生物行业周报：原料药、中药与消费走在价值回归路上,财通证券,2022-03-06,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203061551022385
中医药行业专题报告：政策风起，优质中药企业迎来发展机遇,东莞证券,2022-03-03,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202203031550291573
