研报名称,机构名称,发布时间,行业,研报地址
水泥行业研究周报：需求偏弱运行，二季度错峰力度不减,天风证券,2023-04-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585032608
建筑材料行业跟踪周报：顺周期地产链的复苏仍可期待,东吴证券,2023-04-03,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031259
消费建材行业系列研究之一：新规实施在即，千亿防水方兴未艾,东莞证券,2023-03-31,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584756281
建材&新材料行业周报：浮法玻璃库存连续下降，看好玻璃需求业绩回暖,西南证券,2023-03-22,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584466293
水泥行业研究周报：局部供需压力再现，水泥价格震荡调整,天风证券,2023-03-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400448
建筑材料玻纤周跟踪：景气继续筑底，中材科技22年扣非归母yoy-14%,天风证券,2023-03-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400447
建材行业点评：降准点评：顺周期预期再起，建材微观持续验证,民生证券,2023-03-20,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397638
建材&新材料行业周报：“专项债”额度同比增加，基建需求预边际改善,西南证券,2023-03-17,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584341488
建材行业2023年春季投资策略：关注竣工复苏下的结构性机会,西南证券,2023-03-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303151584271631
建筑材料行业跟踪周报：继续看好结构性复苏和消费建材,东吴证券,2023-03-13,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584211558
建筑材料行业报告：房地产销售回暖，推荐C端消费建材,中邮证券,2023-03-08,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584121010
