研报名称,机构名称,发布时间,行业,研报地址
证券行业深度专题：中国特色估值体系：券商重估,浙商证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633479
非银金融行业周报：银行存款利率下调利好非银，关注中特估主线标的,开源证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632329
证券公司行业季度观察：2023年第一季度,联合资信,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625195
证券行业周报：一季度券商私募资管规模缩水,东莞证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625021
非银金融行业日报：沪指再度跌破3300点 两市交投情绪低迷,大同证券,2023-05-15,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624987
证券行业周报：自营利好充分释放，关注财富及投行优势券商,山西证券,2023-05-14,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620960
证券Ⅱ行业月度点评：一季度自营业绩大幅反弹，券商业绩有望持续改善,财信证券,2023-05-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527962
非银金融行业日报：沪指走出三连阴，两市量能跌破9000亿,大同证券,2023-05-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524293
券商行业22年&23Q1综述：市场触底回升行业业绩反转，23Q1集中度下降,华西证券,2023-05-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586483744
非银金融行业2023年中期投资策略：基本面景气度延续，关注中特估主线,开源证券,2023-05-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586482975
非银金融行业日报：沪深两市走势分化 券商资管业务结构持续优化,大同证券,2023-05-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479760
证券2022年及2023Q1业绩综述：自营为业绩胜负手，转型持续深化,山西证券,2023-05-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586452265
证券行业二季度业绩前瞻&观点更新：2023Q2证券行业展业景气度继续处于向上修复通道，大金融赛道中券商板块滞涨明显。,财通证券,2023-05-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437423
证券行业2022年年报及2023年一季报业绩综述：2022年表现不佳，2023年一季度企稳回升,东莞证券,2023-05-09,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396475
证券23Q1季报综述&全年展望：基本面显著改善，估值修复可期,天风证券,2023-05-09,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396474
证券行业2022年年报暨2023年一季报综述：自营开门红，困境反转中,国信证券,2023-05-08,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352451
非银金融行业日报：沪指终止上行趋势 券商板块近期表现亮眼,大同证券,2023-05-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326781
证券行业2023年一季报综述：投资亮眼，业绩复苏,浙商证券,2023-05-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285713
证券行业2022年报&2023年一季报综述：盈利拐点显现，全面复苏可期,东吴证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586269499
金融科技系列一：看好两类财富管理机构在AI大模型落地中的受益机会,财通证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268225
证券Ⅱ2023Q1基金销售渠道数据点评：独立三方平台市占率提升，居民财富迁移趋势开启,开源证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267915
非银金融行业日报：三大指数走势分化 沪指实现三连阳,大同证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267835
广发证券23Q1点评：投资业务贡献弹性，大财富管理业务持续领先,天风证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586266107
证券行业2023Q1公募基金保有规模数据点评：市场波动加剧，基金销售承压,东兴证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264587
非银金融周报：中特估金融与AI+金融的双线机会,华西证券,2023-05-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586260462
东方证券1Q23点评：高弹性初步释放，看好财富管理长期发展,天风证券,2023-04-28,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586054496
证券行业周报：投资业务改善推动回暖，看好业绩估值双提升,山西证券,2023-04-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585750827
非银金融行业周报：调降负债成本利好保险，关注新准则下增量信息,开源证券,2023-04-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730491
券商板块月报：券商板块2023年3月回顾及4月展望,中原证券,2023-04-21,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585675561
证券行业周报：一季报预喜，继续关注券商板块,山西证券,2023-04-17,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504908
“中证金融下调保证金比例”点评：证券行业：减少券商资金占用，资信优质券商更为受益,东兴证券,2023-04-17,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492734
非银金融行业周报：一季报有望超预期，居民储蓄迁移开启，增配非银,开源证券,2023-04-17,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491822
非银金融行业日报：创业板指四连阴 热门板块表现低迷,大同证券,2023-04-13,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585429452
“中国结算将正式启动差异化调降股票类业务最低结算备付金缴纳比例工作”点评：非银行金融：证券行业再迎“降准”，资金运用效率有望提升,东兴证券,2023-04-13,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585426446
非银金融行业日报：沪指终止两连阴 一季度社融数据表现亮眼,大同证券,2023-04-13,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585391393
证券行业最新政策快评：三箭齐发，小步向新,国信证券,2023-04-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585368354
非银金融行业日报：市场量能连续六日破万亿 券商再迎利好,大同证券,2023-04-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585345717
非银行业周报（2023年第十三期）：一季度券商业绩有望回暖，保险资负两端持续向好,中航证券,2023-04-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585298965
非银：证券业迎“定向降准”，结算备付金比例下调释放流动性,太平洋,2023-04-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585270802
非银金融行业日报：两市放量回调 首批主板注册制新股上市,大同证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585256725
证券行业2023年4月投资策略：关注国企改革与AI变革,国信证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250193
证券Ⅱ行业月度点评：预计一季度行业业绩承压，看好后期券商业绩反弹,财信证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250175
证券行业周报：结算备付金调降，一季报催化板块热度,山西证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249550
证券行业2022年年报综述：低点已过，等待反转,浙商证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247996
金融&金融科技行业周报：结算备付金计收比例再次下调，市场波动拖累券商22年业绩,平安证券,2023-04-10,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243743
证券行业2022年年报综述：市场波动冲击券商盈利，看好23年业绩修复,平安证券,2023-04-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585172971
证券行业上市券商23Q1季报前瞻：投资显著改善或带来业绩高增，重点关注低基数、强预期标的,天风证券,2023-04-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304051585158239
非银金融行业周报：年报整体符合预期，一季报改善可期,开源证券,2023-04-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061708
证券Ⅱ全面注册制改革的影响解读：资本市场及投行业务生态面临重塑,财信证券,2023-04-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061606
券商板块一季报前瞻：证券投资收益回暖助力一季度业绩大增约60%,华西证券,2023-04-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585053312
证券行业周报：业绩披露季分化加速，板块迎来布局时机,山西证券,2023-04-03,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031727
证券广发证券22年年报点评：业绩略超预期，财富管理韧性凸显,天风证券,2023-04-03,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028194
证券东方证券22年年报点评：业绩短暂蛰伏，23年高弹性有望释放,天风证券,2023-04-03,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028193
非银金融行业日报：市场红盘收官 过半上市券商发布年报,大同证券,2023-03-31,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584772458
非银金融行业日报：市场再演“深 V”走势 中证协再发券商经纪业务新规细则,大同证券,2023-03-30,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303301584706749
证券行业周报：期货公司监管管理办法落地，推动行业规模做大,山西证券,2023-03-27,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584571013
非银金融行业周报：市场活跃度持续改善，降低保险负债成本利于提估值,开源证券,2023-03-27,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568826
证券行业日报：三大指数走势分化 全面注册制落地渐近券商受益,大同证券,2023-03-27,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565707
非银金融行业日报：三大指数再度收红 年内券商收获逾36亿元IPO承销费,大同证券,2023-03-23,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584496973
非银金融行业日报：创业板指强势拉升近2% 两市超4000只个股上涨,大同证券,2023-03-22,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584466283
