研报名称,机构名称,发布时间,行业,研报地址
保险行业2022年年报综述：寿险筑底、产险向好，关注23Q1业绩修复,平安证券,2023-04-10,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248006
保险行业2022年报综述：寿险承压探底，财产险高景气,浙商证券,2023-04-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585211650
保险行业深度报告：上市险企2022年报综述暨一季报前瞻：寿险供需有望接力改善，Q1NBV同比或超市场预期,开源证券,2023-04-06,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585186717
2022投连险年度报告,华宝证券,2023-04-03,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029689
保险Ⅱ：银保监会开展“负债成本、评估利率”相关调研点评-监管对长期利差损担忧上升，普通型人身险评估利率可能会下调，预计对销售端影响有限,财通证券,2023-03-27,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565702
保险行业1月月报：春节假期干扰险企展业节奏，预计2月起将迎来反弹,海通国际,2023-03-24,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584528065
保险Ⅱ行业点评报告：监管组织协会以及人身险公司召开座谈会点评-引导降本提质，影响短空长多,东吴证券,2023-03-23,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584500403
保险行业2月保费点评：低基数效应下单月保费同比高增，关注负债端的持续复苏,山西证券,2023-03-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584426401
保险行情大复盘及展望：分子&分母共驱，推升保险行情,浙商证券,2023-03-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303211584425201
非银金融行业周报：国内降准VS海外暴雷,信达证券,2023-03-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584398705
保险Ⅱ2023年2月保费点评报告：保费向上反转超预期,浙商证券,2023-03-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584397688
上市险企2月保费追踪：年后业务强势复苏，寿产险保费同比高增,财通证券,2023-03-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584342735
上市保险公司2月保费收入数据点评：负债端筑底复苏趋势明朗，看好全年板块性机会,开源证券,2023-03-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584342157
非银金融行业事项点评报告：2月保费持续向好，负债端拐点渐行渐近——主要上市险企2月保费点评,信达证券,2023-03-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584336579
非银金融行业事项点评报告：赴港保险消费需求回升，新单保费有望加速回暖,信达证券,2023-03-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303171584336286
保险板块异动点评：添酒回灯重开宴,东吴证券,2023-03-02,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303011583933691
上市险企1月保费数据点评：春节错位拖累新车保费，疫情放开压制开门红需求释放,东吴证券国际经纪,2023-02-28,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302281583860756
保险Ⅱ行业点评报告：上市险企1月保费数据点评：春节错位拖累新车保费，疫情放开压制开门红需求释放,东吴证券,2023-02-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302211583439558
保险行业1月保费点评：寿险短期承压，不改负债端弱复苏趋势,山西证券,2023-02-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583392625
保险Ⅱ2023年1月保费点评报告：寿险凸显韧性，产险延续分化,浙商证券,2023-02-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583384906
上市险企1月保费追踪：受春节基数效应影响寿/财险增速实质上被“低估”，2月起将有所修复,财通证券,2023-02-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583380718
上市保险公司1月保费收入数据点评：2月新单同比或迎改善，预计全年需求继续复苏,开源证券,2023-02-19,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302181583345070
非银行金融行业：主要上市险企1月保费点评-数据逐渐验证，负债端拐点有望逐渐到来,信达证券,2023-02-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302151583184200
保险保障基金新版费率点评：大部分险种基准费率上调，预计对大型险企影响较小，但部分中小险企或面临资本充足度压力,财通证券,2023-02-10,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302101583001308
中国版IFRS17准则深度解析：25号保险合同准则实施在即，构建保险财务分析新逻辑,财通证券,2023-02-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302091582934370
保险Ⅱ行业点评报告：从宏观预期到业绩兑现，拐点验证进行时-缘何近期保险股表现低迷？,东吴证券,2023-02-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582825733
《人身保险公司分类监管办法（征求意见稿）》点评：大型保险公司有望获得更多业务资质，竞争壁垒有望继续加强,财通证券,2023-02-06,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582791726
保险专题研究报告：保险投资逻辑有望逐渐从估值修复转向资负共振,信达证券,2023-02-03,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302031582724373
保险Ⅱ：疫情对险企经营影响分析报告-展业能力短期压制或解除，疫情对险企赔付影响可控,开源证券,2023-02-01,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582612472
保险年度策略：负债端逐步改善，资产端关注利率走势、股市表现和涉房资产,山西证券,2023-02-01,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582599258
保险行业22年保费点评与23年展望：储蓄险销售高景气推动人身险较好增长，财险复苏趋势强劲,财通证券,2023-02-01,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302011582585763
保险行业：商车险自主定价系数范围扩大，关注板块配置价值,中国银河,2023-01-31,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582551202
保险行业12月月报：疫情导致产寿险单月增速均承压，期待2023年迎来复苏,海通国际,2023-01-31,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582544936
保险行业：假期复苏观察及保险观点更新,东吴证券,2023-01-31,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582543378
保险行业12月保费点评：寿险增速继续承压，产险延续回落趋势,山西证券,2023-01-30,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582515219
保险资产管理业创新型产品季度观察与展望：业务发展或将提速，房地产和基础设施领域有望加大投资,中诚信国际,2023-01-30,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582506531
2022年12月保费点评报告：寿险低于预期，产险表现分化,浙商证券,2023-01-20,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301201582228697
保险Ⅱ行业点评报告：上市险企12月保费数据点评：车险增速逆市回稳，寿险全力备战开门红,东吴证券,2023-01-19,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301191582142033
上市保险公司12月保费收入点评：12月寿险保费受疫情影响承压，看好保险年度机会,开源证券,2023-01-18,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582096305
2023版人身保险产品“负面清单”点评：增额终身寿再迎规范，预计23年严监管趋势仍将延续，利好经营稳健的大型险企,财通证券,2023-01-17,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301171582067342
非银金融2023年度策略：保险东边不亮西边亮，券商业绩估值迎双击,国联证券,2023-01-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582053126
非银行金融行业：2023版人身险产品“负面清单”点评-划定人身险产品90道红线，进一步规范人身险产品开发,信达证券,2023-01-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582052185
专属养老保险产品2022年结算利率点评：专属养老保险产品2022年结算利率位于4-5.7%区间，近4成账户高于5%，收益率具备竞争力,财通证券,2023-01-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301161582037524
保险行业11月月报：产寿险单月增速有所放缓，看好2023年开门红表现,海通国际,2023-01-13,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301131581966856
非银行金融行业点评：商车自主定价系数再放开，存量业务将迎优化,平安证券,2023-01-13,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301131581950825
