研报名称,机构名称,发布时间,行业,研报地址
酒店行业双周报：奢华和中高端酒店RevPAR韧性较强,东吴证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590431855
社会服务业：暑期旺季行情有望提前演绎，关注景区及澳门博彩板块,中国银河,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413062
社服周观点：前五月全国多地景区旅客人次超19年同期，峨眉山、九华山表现亮眼,民生证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412675
社服零售行业周报：618首轮战报出炉，部分可选消费表现亮眼,华西证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408825
社会服务行业周报：解压和种草经济带火寺庙游，餐饮消费趋于理性,中银证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406723
社会服务行业投资策略周报：六月小长假支撑出行，用工回升关注消费机会,财通证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403643
消费服务行业周报：关注旺季临近带来预期变化机会,东莞证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403629
社会服务行业·周观点：“618”迎开门红，四大投资机会值得关注,中航证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403340
社服行业周报：科学教育获政策利好，关注AI等先进科技赋能基础教育,上海证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402898
社会服务行业双周报（第58期）：“AI+教育”再获政策肯定，峨眉山客流强势复苏,国信证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402874
社服行业周报：华住业绩超预期，中免调整会员权益,国联证券,2023-06-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590397130
旅游及景区行业投资策略周报：本周海南客流环比下降6.11%，海南客流维持高景气：大兴机场国际客流创新高,财通证券,2023-06-02,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081323
景区行业专题：暑期旺季可期，国企改革加速,国信证券,2023-06-01,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449216
社会服务：AI模型代工为NPC注入“灵魂”，游戏智能化加速,中航证券,2023-05-31,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381365
消费者服务行业周报：同程旅行Q1收入增长超过50%，月活和月付费用户数均创新高,山西证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587365009
社服周观点：景区旅游板块国企积极推进改革，古茗与美团合作启动万店加速,民生证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347539
社会服务：Q1收入超预期，利润端大幅修复,平安证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347276
社会服务行业周观点：暑期旅游市场预定火热，大众旅游成增长主动力,万联证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339765
社会服务行业周报：咖啡产业规模突破2000亿，618预售美妆表现亮眼,开源证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330202
消费服务行业周报：关注下半年旺季旅游需求释放,东莞证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328829
社会服务行业投资策略周报：618大促开启，关注国货美护品牌崛起,财通证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328556
社会服务行业周报：暑期出行热度渐起，大众旅游市场活跃,中银证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587327792
免税行业周报（5月第4周）：白云机场免税业务恢复至19年的4成左右、T1出境免税协议重签在即,浙商证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325759
社会服务双周刊：出行渐进复苏，短期向下实为蓄力向上,信达证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324071
社服行业周报：把握出行复苏机遇下的业绩兑现,上海证券,2023-05-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324028
消费者服务行业月报：消费复苏稳步进行，出行表现亮眼,中原证券,2023-05-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587206151
旅游及景区行业投资策略周报：海南国际航班开始修复；中免天府机场店开业-本周海南客流环比上升0.96%,财通证券,2023-05-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158413
消费者服务行业周报：亚朵集团23Q1营收7.74亿元，调整后净利润达1.6亿元,山西证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067902
社会服务行业周观点：节假日释放出行需求，旅游经济全面恢复,万联证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067515
社服周观点：亚朵酒店23Q1调整后净利润1.6亿元，北京人力登陆资本市场谱写新篇章,民生证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047377
社会服务行业双周报（第57期）：海外酒旅龙头财报纷纷报喜，北京外企重组顺利落地,国信证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042965
社服零售行业周报：4月社零低基数下实现高增长，黄金珠宝增速领跑可选消费,华西证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039621
社服行业周报：餐饮市场强势复苏，暑期出行有望延续“五一”高热度,上海证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039533
社会服务行业投资策略周报：618活动将至，关注“百亿补贴”提振消费需求,财通证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039523
社服教育周报：可选消费等待持续性修复，重点观察618电商消费,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038329
免税行业周报（5月第3周）：4月海南岛内免税店日均销售额1.3亿元，同比增长2.7倍,浙商证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037514
社会服务：新消费研究之怪兽充电：共享充电龙头，修复可期,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037474
酒店行业双周报：中高端和头部酒店集团RevPAR韧性较强,东吴证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036077
中航社服行业周报：“一带一路”主题催化，利好CIPS和跨境电商,中航证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036056
社会服务行业周报：社零数据彰显消费延续弱复苏，出入境团队游进一步开放,中银证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036516
消费服务行业周报：出境游供给修复，携程暑期订单量已超2019年同期,东莞证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035743
社服行业周报：23Q1亚朵RevPAR恢复至疫情前118.3%,国联证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587032245
社服行业22年报&23Q1业绩总结：厚积薄发，复苏开启,德邦证券,2023-05-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736524
2023年社会服务行业中期策略：韶华不负春光美 聚焦景气新周期,太平洋,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715065
社会服务行业月报：4月及五一餐饮复苏趋势验证，看好龙头,东吴证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586714518
社服零售行业2023年中期投资策略：服务类消费恢复弹性大，聚焦细分行业小龙头,华西证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710754
2023Q1星级饭店数据点评：23Q1酒旅市场全面转暖，入住率回升明显,中银证券,2023-05-16,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677739
消费者服务行业周报：全国通办签注恢复，港澳游订单量持续增长,山西证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642465
景区行业报告：复苏景气度超预期 基本面估值底部向上,国海证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639411
社服周观点：AI+教育持续演绎，建议关注具备产品落地能力标的,民生证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638077
22年度旅行社数据点评：国内组团游先行恢复，出入境管控政策逐步向好,中银证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633702
社会服务业行业周报：全球旅游已恢复至疫情前80%水平，米奥会展接入OpenAI服务,中国银河,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633472
社服零售行业周报：复苏+内容创新，景区迎发展新机遇,华西证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632565
社会服务行业·周观点：上海数交所发布《三年行动方案》，推动国家级数据交易所建设,中航证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632372
社会服务行业周报：茶饮/咖啡加速下沉渗透，出入境政策持续优化,开源证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632327
社会服务行业2022&1Q23业绩总结：冬去春来，复苏起航,海通国际,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625381
社服行业周报：“五一”酒店房价数据表现亮眼，出入境管理政策再获调整优化,上海证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625217
消费服务行业周报：关注出境游修复机会,东莞证券,2023-05-15,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625019
社会服务行业周报：港澳游“全国通办”即将回归，出入境游修复仍需时日,中银证券,2023-05-14,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624251
消费者服务行业2022年度及2023年一季度业绩综述：业绩复苏如期而至，基本面改善驱动α行情,东莞证券,2023-05-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526525
社会服务行业深度报告：春风已至，花开可期,中国银河,2023-05-11,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586496785
社服：五一出行消费强劲复苏，多项数据超疫前水平,首创证券,2023-05-11,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484710
消费者服务2022年报&2023一季报综述：23Q1自然景区恢复居前，关注小长假、暑期旺季催化需求释放,山西证券,2023-05-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586455262
餐饮旅游板块财报总结暨5月投资策略：一季报开局良好，复苏进入验证期,国信证券,2023-05-10,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441979
酒店行业双周报：奢华酒店和经济型酒店恢复弹性领先,东吴证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586403403
社服行业2023年中期投资策略：服务型消费复苏强劲，布局新商业模式下的投资机会,开源证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586400469
免税&酒店年报及一季报总结：景气上行，看好Q2进一步反弹,浙商证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388370
社会服务行业跟踪报告：“五一”旅游强劲复苏，旅游行业前景向好,万联证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388348
2023年中国新式餐饮行业词条报告,头豹研究院,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379068
消费服务行业周报：五一旅游恢复至2019年水平，看好下半年旅游消费恢复,东莞证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361072
社会服务行业投资策略周报：复苏态势延续，关注低估值、高成长消费股,财通证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352477
社会服务行业双周报（第56期）：五一出游人次&收入恢复超2019年，世卫组织官宣新冠“退场”,国信证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352475
免税行业周报（5月第1周）：“五一”假期海南离岛免税购物金额8.83亿元、客单价8101元,浙商证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348702
社会服务行业·周观点：五一旅游经济复苏势头强劲，回暖趋势有望延续,中航证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348094
社会服务行业周报：五一假期圆满收官，出行数据同比高增,中银证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347146
社服零售行业周报：五一消费出行市场升温，提振复苏信心,华西证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347028
社会服务行业2022年度&23Q1业绩综述：22年业绩筑底，23年有望维持Q1高弹性复苏趋势,中银证券,2023-05-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586344906
社服年报与一季报总结：复苏开启，环比向上,国联证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332038
社服周观点：23Q1社服业绩恢复良好，“五一”出行显著复苏,民生证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329721
社会服务行业2023年五一旅游数据点评：国内旅游需求超预期恢复，有望延续上修趋势,中银证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586314535
社会服务行业动态报告：五一旅游市场复苏强劲，补偿需求+口红效应下持续性可期,中国银河,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586292287
消费者服务行业2023年五一旅游出行板块点评：五一出游人次超预期恢复，下半年旅游复苏有望提速,东莞证券,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290524
社会服务行业周观点：五一国内旅游收入同比增长128.90%，可比口径恢复至19年同期100.66%,万联证券,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289852
社会服务行业点评报告：五一文旅复苏强劲，餐饮数据表现亮眼,东吴证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268011
社会服务业行业专题研究：五一酒旅恢复超预期，继续看好旺季上修持续性,国金证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267175
社会服务：五一假期点评-出行复苏提速，国内游恢复首次超疫情前,国信证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264620
2023年五一节假日消费专题报告：复苏动能释放，消费前景向好,东亚前海证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240406
