研报名称,机构名称,发布时间,行业,研报地址
酒店行业双周报：奢华酒店和经济型酒店恢复弹性领先,东吴证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586403403
社服行业2023年中期投资策略：服务型消费复苏强劲，布局新商业模式下的投资机会,开源证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586400469
免税&酒店年报及一季报总结：景气上行，看好Q2进一步反弹,浙商证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388370
社会服务行业跟踪报告：“五一”旅游强劲复苏，旅游行业前景向好,万联证券,2023-05-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388348
2023年中国新式餐饮行业词条报告,头豹研究院,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379068
消费服务行业周报：五一旅游恢复至2019年水平，看好下半年旅游消费恢复,东莞证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361072
社会服务行业投资策略周报：复苏态势延续，关注低估值、高成长消费股,财通证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352477
社会服务行业双周报（第56期）：五一出游人次&收入恢复超2019年，世卫组织官宣新冠“退场”,国信证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352475
免税行业周报（5月第1周）：“五一”假期海南离岛免税购物金额8.83亿元、客单价8101元,浙商证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348702
社会服务行业·周观点：五一旅游经济复苏势头强劲，回暖趋势有望延续,中航证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348094
社会服务行业周报：五一假期圆满收官，出行数据同比高增,中银证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347146
社服零售行业周报：五一消费出行市场升温，提振复苏信心,华西证券,2023-05-08,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347028
社会服务行业2022年度&23Q1业绩综述：22年业绩筑底，23年有望维持Q1高弹性复苏趋势,中银证券,2023-05-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586344906
社服年报与一季报总结：复苏开启，环比向上,国联证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332038
社服周观点：23Q1社服业绩恢复良好，“五一”出行显著复苏,民生证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329721
社会服务行业2023年五一旅游数据点评：国内旅游需求超预期恢复，有望延续上修趋势,中银证券,2023-05-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586314535
社会服务行业动态报告：五一旅游市场复苏强劲，补偿需求+口红效应下持续性可期,中国银河,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586292287
消费者服务行业2023年五一旅游出行板块点评：五一出游人次超预期恢复，下半年旅游复苏有望提速,东莞证券,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290524
社会服务行业周观点：五一国内旅游收入同比增长128.90%，可比口径恢复至19年同期100.66%,万联证券,2023-05-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289852
社会服务行业点评报告：五一文旅复苏强劲，餐饮数据表现亮眼,东吴证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268011
社会服务业行业专题研究：五一酒旅恢复超预期，继续看好旺季上修持续性,国金证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267175
社会服务：五一假期点评-出行复苏提速，国内游恢复首次超疫情前,国信证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586264620
2023年五一节假日消费专题报告：复苏动能释放，消费前景向好,东亚前海证券,2023-05-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586240406
消费者服务行业月报：3月消费回暖，行业复苏稳步进行,中原证券,2023-04-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586070729
新消费研究之咖啡系列报告八：“来势汹汹”的库迪vs稳步向前的瑞幸,平安证券,2023-04-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585880757
社会服务行业双周报：五一预订火爆，旺季复苏可期,东方证券,2023-04-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585853921
社会服务行业月报：行业表现优于社零，头部酒店集团恢复领先,东吴证券,2023-04-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585835775
社服行业简评报告：五一旅游消费复苏强劲，长线、出境游需求显著释放,首创证券,2023-04-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585789619
