研报名称,机构名称,发布时间,行业,研报地址
消费者服务行业周报：携程Q1主营业务强劲复苏，本地游酒店预订量较疫前增长150%,山西证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895805
酒店行业周度数据跟踪：RevPAR阶段性波动，金陵打造南京老东门项目,财通证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893358
社会服务行业周观点：端午假期延续旅游旺势，夏季“北上避暑”成风潮,万联证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867703
社服周观点：端午假期旅游热度高涨，达势股份新店销售额创新高,民生证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867691
社会服务行业月报：前五月主要景区客流复苏强劲，端午暑期出行热度有望延续,中国银河,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852420
社会服务行业周报：“文化强国”推动文旅融合，直播+文旅开辟行业新航道,开源证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852366
社会服务行业投资策略周报：人社部专项行动助就业，消费需求有望改善,财通证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851831
社会服务行业·周观点：旅游市场持续升温，“端午+暑期”景气度可期,中航证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850963
免税行业周报（6月第2周）：前5月海南以免税品方式进口112.9亿元，同比+15%,浙商证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850101
社服行业周报：咖啡赛道竞争提速首迎万店品牌，旅游需求强劲释放关注夏季出行市场,上海证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850055
消费服务行业周报：旺季临近，预期先行,东莞证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849954
消费者服务行业2023年下半年投资策略：暑期旺季临近提振复苏预期，静待业绩验证,东莞证券,2023-06-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665919
社会服务行业周报：峨眉山客流强势复苏，米奥会展成交量喜人,南京证券,2023-06-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662165
社会服务行业简评报告：“520”酒店预订量恢复至疫前，年轻群体消费力提升,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508604
社会服务行业周报：暑期出行订单量已超过2019年同期,南京证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508583
社服：同程旅行23Q1业绩加速恢复，深耕下沉市场全年增长动力强劲,首创证券,2023-06-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508219
海外休闲、生活及专业服务行业专题研究：在线旅游疫后复苏，新生活力撬动竞争格局,东方财富证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590459839
酒店行业周度数据跟踪：商旅城市需求相对韧性，23Q1华住业绩超预期,财通证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438235
酒店行业双周报：奢华和中高端酒店RevPAR韧性较强,东吴证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590431855
社会服务业：暑期旺季行情有望提前演绎，关注景区及澳门博彩板块,中国银河,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413062
社服周观点：前五月全国多地景区旅客人次超19年同期，峨眉山、九华山表现亮眼,民生证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412675
社服零售行业周报：618首轮战报出炉，部分可选消费表现亮眼,华西证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408825
社会服务行业周报：解压和种草经济带火寺庙游，餐饮消费趋于理性,中银证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590406723
社会服务行业投资策略周报：六月小长假支撑出行，用工回升关注消费机会,财通证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403643
消费服务行业周报：关注旺季临近带来预期变化机会,东莞证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403629
社会服务行业·周观点：“618”迎开门红，四大投资机会值得关注,中航证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403340
社服行业周报：科学教育获政策利好，关注AI等先进科技赋能基础教育,上海证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402898
社会服务行业双周报（第58期）：“AI+教育”再获政策肯定，峨眉山客流强势复苏,国信证券,2023-06-05,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402874
社服行业周报：华住业绩超预期，中免调整会员权益,国联证券,2023-06-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590397130
旅游及景区行业投资策略周报：本周海南客流环比下降6.11%，海南客流维持高景气：大兴机场国际客流创新高,财通证券,2023-06-02,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081323
景区行业专题：暑期旺季可期，国企改革加速,国信证券,2023-06-01,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449216
社会服务：AI模型代工为NPC注入“灵魂”，游戏智能化加速,中航证券,2023-05-31,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381365
消费者服务行业周报：同程旅行Q1收入增长超过50%，月活和月付费用户数均创新高,山西证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587365009
社服周观点：景区旅游板块国企积极推进改革，古茗与美团合作启动万店加速,民生证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347539
社会服务：Q1收入超预期，利润端大幅修复,平安证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347276
社会服务行业周观点：暑期旅游市场预定火热，大众旅游成增长主动力,万联证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339765
社会服务行业周报：咖啡产业规模突破2000亿，618预售美妆表现亮眼,开源证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330202
消费服务行业周报：关注下半年旺季旅游需求释放,东莞证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328829
社会服务行业投资策略周报：618大促开启，关注国货美护品牌崛起,财通证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328556
社会服务行业周报：暑期出行热度渐起，大众旅游市场活跃,中银证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587327792
免税行业周报（5月第4周）：白云机场免税业务恢复至19年的4成左右、T1出境免税协议重签在即,浙商证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325759
社会服务双周刊：出行渐进复苏，短期向下实为蓄力向上,信达证券,2023-05-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324071
社服行业周报：把握出行复苏机遇下的业绩兑现,上海证券,2023-05-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324028
消费者服务行业月报：消费复苏稳步进行，出行表现亮眼,中原证券,2023-05-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587206151
旅游及景区行业投资策略周报：海南国际航班开始修复；中免天府机场店开业-本周海南客流环比上升0.96%,财通证券,2023-05-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158413
消费者服务行业周报：亚朵集团23Q1营收7.74亿元，调整后净利润达1.6亿元,山西证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067902
社会服务行业周观点：节假日释放出行需求，旅游经济全面恢复,万联证券,2023-05-23,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067515
社服周观点：亚朵酒店23Q1调整后净利润1.6亿元，北京人力登陆资本市场谱写新篇章,民生证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047377
社会服务行业双周报（第57期）：海外酒旅龙头财报纷纷报喜，北京外企重组顺利落地,国信证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042965
社服零售行业周报：4月社零低基数下实现高增长，黄金珠宝增速领跑可选消费,华西证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039621
社服行业周报：餐饮市场强势复苏，暑期出行有望延续“五一”高热度,上海证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039533
社会服务行业投资策略周报：618活动将至，关注“百亿补贴”提振消费需求,财通证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039523
社服教育周报：可选消费等待持续性修复，重点观察618电商消费,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038329
免税行业周报（5月第3周）：4月海南岛内免税店日均销售额1.3亿元，同比增长2.7倍,浙商证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037514
社会服务：新消费研究之怪兽充电：共享充电龙头，修复可期,平安证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037474
酒店行业双周报：中高端和头部酒店集团RevPAR韧性较强,东吴证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036077
中航社服行业周报：“一带一路”主题催化，利好CIPS和跨境电商,中航证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036056
社会服务行业周报：社零数据彰显消费延续弱复苏，出入境团队游进一步开放,中银证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036516
消费服务行业周报：出境游供给修复，携程暑期订单量已超2019年同期,东莞证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035743
社服行业周报：23Q1亚朵RevPAR恢复至疫情前118.3%,国联证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587032245
社服行业22年报&23Q1业绩总结：厚积薄发，复苏开启,德邦证券,2023-05-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736524
2023年社会服务行业中期策略：韶华不负春光美 聚焦景气新周期,太平洋,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715065
社会服务行业月报：4月及五一餐饮复苏趋势验证，看好龙头,东吴证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586714518
社服零售行业2023年中期投资策略：服务类消费恢复弹性大，聚焦细分行业小龙头,华西证券,2023-05-17,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710754
