研报名称,机构名称,发布时间,行业,研报地址
新材料行业周报：芳纶纸前景广阔，民士达登陆北交所大有可为,开源证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268132
化工周报：2023年4月第4周,东方证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268037
基础化工行业研究：部分产品价格进入历史底部区域，板块可以更加乐观,国金证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267973
化工新材料行业周报：国际能源署料今年全球电动车销量同增35%，广信材料2023Q1归母净利同增214%,国海证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586224205
化工行业周报：节前多化工品价格走弱，赛轮配套明星级矿山车,信达证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586218370
化工行业周报：国际油价偏弱震荡，TDI价格持续上涨,中银证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586218272
化工行业2023年周报：BDO、碳酸锂价格上涨，国际油价震荡下行,国联证券,2023-05-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214331
基础化工行业周报：万华化学下调聚合MDI挂牌价，三氯乙烯、丙烯腈价格上涨,华安证券,2023-05-03,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586223612
化工：PA66出厂价格持稳运行，合成氨市场节前推涨促进交投气氛,德邦证券,2023-04-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586121754
化工：PX市场偏弱运行，三氯甲烷市场价格下调,德邦证券,2023-04-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586029346
电子化学品系列报告之一：电子特气国产替代空间广阔,东莞证券,2023-04-27,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585956353
化工：国内BDO市场坚挺运行，苯酚市场继续推涨,德邦证券,2023-04-27,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585925316
化工行业信用风险回顾与2023年展望,东方金诚,2023-04-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585861612
基础化工行业专题研究：农药：2022年全球创制药农化企业经营情况几何,天风证券,2023-04-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585853928
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-04-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585791404
化工：国内BDO市场震荡上行，聚醚市场价格小幅探涨,德邦证券,2023-04-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785422
