研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：本周纯碱板块反弹明显,东莞证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399931
合成生物学周报：上海市加强合成生物学关键核心技术攻关，人工合成淀粉中试装置完成,华安证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399871
化工行业周报：赛轮荣获“青岛经济界奥斯卡”三项大奖,信达证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398826
基础化工行业研究：POE系列报告（二）：三大工艺壁垒国产化突破进行时,国金证券,2023-05-30,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347780
基础化工行业周报：MDI、煤焦油价格上涨，万华化学积极推动聚氨酯光伏边框,国海证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587332128
基础化工行业周报：新产能即将投产，纯碱价格快速下行,东莞证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328564
化工行业行业专题研究：烯烃行业景气度低，关注AI构建能源转型体系,华福证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325693
基础化工行业研究周报：新版工业“双碳”标准指南征求意见，聚合MDI、 煤焦油价格上涨,天风证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325296
万华化学基本面周度动态跟踪：新一届主要核心高管任期3年，福建25万吨/年TDI装置开车成功,华安证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324604
基础化工行业周报：万华化学福建工业园TDI项目投产，聚合MDI、黄磷价差扩大,华安证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324420
合成生物学周报：四所大学已开设合成生物学专业学科，PPS高端制造获得突破,华安证券,2023-05-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324320
基础化工行业周报：油价上涨，炭黑、黄磷、苯胺、MTBE等产品价格上涨,安信证券,2023-05-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324041
化工行业周报：通用柬埔寨工厂正式投产，磷矿石价格相对坚挺,信达证券,2023-05-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323985
化工新材料行业周报：今年1-4月全国风电光伏新增装机62.51GW，恩捷股份成PPES锂电池隔膜供应商,国海证券,2023-05-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323587
化工行业2023年周报：BDO、纯碱宽幅下行，OPEC+考虑进一步减产,国联证券,2023-05-28,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323174
化工：片碱供应持续收紧，下游需求缓慢恢复,德邦证券,2023-05-26,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587189841
化工新材料行业周报：关注半导体材料投资机会,南京证券,2023-05-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160858
化工&新材料行业周报：电解液价格上涨，电子化学品板块涨幅居前,太平洋,2023-05-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155057
氢能行业专题研究：碱性电解槽：从1到N，谁主沉浮？,东方财富证券,2023-05-23,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072262
基础化工行业周报：碳酸锂价格持续反弹，农药品种弱势震荡,上海证券,2023-05-23,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067508
中泰化工周度观点23W20：中石化380亿项目获批，煤焦油、碳酸锂价格上涨,中泰证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042914
基础化工行业研究周报：4月份化学原料和化学制品制造业增加值同比增长7.5%，液氮、碳酸锂价格上涨,天风证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042898
化工行业周报：10万吨/年聚氨酯新材料项目进入试产，40万吨/年聚乙烯醇项目即将开工,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039531
基础化工行业研究：需求继续扰动产品价格，关注新材料行业边际变化,国金证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039527
化工：供需错配叠加成本支撑，六氟磷酸锂价格大幅反弹,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039512
基础化工行业周报：粉末涂料前景广阔，上游聚酯树脂材料或将充分受益,开源证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037463
化工新材料行业周报：欧盟“碳关税”正式生效，全球半导体产业再添重大并购案,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037357
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036585
基础化工行业周报：MDI、碳酸锂价格上涨，荣盛台州新材料项目环评公示,国海证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036506
化工行业周报：国际油价小幅震荡，纯碱、尿素价格持续下行,中银证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036306
基础化工行业周报：卫星化学获“国家级制造业单项冠军示范企业”，MDI、涤纶短纤价差扩大,华安证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036272
化工新材料行业周报：集邦咨询预计全球电视Q2出货季增9%，国瓷材料收购DEKEMA74.9%股权,国海证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036100
化工行业2023年周报：碳酸锂、纯MDI价格持续上涨，BDO市场止涨下行,国联证券,2023-05-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035624
化工行业周报：远兴阿碱项目点火成功，轮胎开工率环比上涨,信达证券,2023-05-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034927
化工：高温煤焦油反弹，炭黑成本利好支撑止跌,德邦证券,2023-05-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952060
基础化工行业专题研究：行业景气回落，关注需求复苏节奏,天风证券,2023-05-18,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736558
基础化工行业周报：行业景气未见反转，关注制冷剂、芳纶等板块结构性投资机会,上海证券,2023-05-16,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692524
基础化工行业简评报告：化工品价格延续弱势，持续关注下游需求复苏进程,首创证券,2023-05-16,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673316
化工新材料周报：MLCC周期底部拐点逐步确立，长阳科技拟建锂离子电池隔膜项目,国海证券,2023-05-16,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586670277
万华化学基本面周度动态跟踪：股东大会本周召开，MDI价差有所修复,华安证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586642620
化工行业运行指标跟踪-2023年3月数据,天风证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638038
中泰化工周度观点23W19：民爆协会发布1-4月数据，看好Q2景气加速复苏,中泰证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637876
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633898
基础化工行业研究周报：4月份化学原料和制品制造业价格同比下降9.9%，乙二醇、纯MDI价格上涨,天风证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632416
基础化工行业研究：新材料产业化加速，建议关注,国金证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632270
化工新材料行业周报：连跌14月的MLCC迎来拐点最高涨幅40%，国资委推动央企加大在集成电路等战略性新兴产业布局力度,德邦证券,2023-05-15,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624990
基础化工行业周报：国内α-烯烃加速扩产，PTA、MDI、PET盈利改善,华安证券,2023-05-14,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623789
化工行业周报：环氧丙烷价格上涨，纯MDI止跌反弹,中银证券,2023-05-14,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586622028
合成生物学周报：NMN食品添加剂未通过行政许可，PLA两步转化为MMA或成为可能,华安证券,2023-05-14,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621435
新材料产业框架之一：新材料产业深度报告：生物技术，掘金万亿蓝海,国海证券,2023-05-14,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586620727
化工行业2022年报及2023一季报综述：筑底分化，曙光在前,太平洋,2023-05-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586524681
基础化工2022年报&2023Q1业绩总结：行业景气回落，静待需求复苏,山西证券,2023-05-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586523514
基础化工行业2022年年报&2023年一季报综述：行业盈利能力承压，需求有待复苏,中银证券,2023-05-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586495039
基础化工行业深度报告：周期底部显现，静待业绩修复,开源证券,2023-05-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486719
中泰化工周度观点23W18：一季度能源形势发布，消费回暖下静待复苏,中泰证券,2023-05-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484727
化工行业2022年报及2023一季报总结：景气周期筑底，需求静待修复,中泰证券,2023-05-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484726
基础化工行业中期报告：化工产品景气回落，静待底部反转,国金证券,2023-05-11,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479766
基础化工行业2022年报及2023一季报业绩综述：行业一季度业绩同比下滑，轮胎、日用化学品板块改善明显,东莞证券,2023-05-10,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450266
化工行业2022&2023Q1业绩回顾：行业业绩承压，景气静待拐点,上海证券,2023-05-10,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433056
基础化工行业专题研究：23Q1持仓配置处于回落区间，持续聚焦行业龙头,天风证券,2023-05-09,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405037
基础化工行业研究周报：欧盟“碳关税”正式通过，正丁醇、辛醇价格上涨,天风证券,2023-05-08,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361546
卫星化学及烯烃行业周度动态跟踪,华安证券,2023-05-08,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355111
化工行业周报：国内ABS产能大幅释放，国内ABS产能大幅释放，全球特种化学品龙头扩大宁波工厂产能,德邦证券,2023-05-08,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352520
基础化工行业周报：板块一季度业绩同比下滑明显，静待盈利改善,东莞证券,2023-05-08,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352458
