研报名称,机构名称,发布时间,行业,研报地址
金属大典（2023版）,浙商证券,2023-05-10,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586444354
有色金属行业2022年及2023Q1业绩综述：贵金属板块涨势亮眼，新能源领域先强后弱,东莞证券,2023-05-10,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433038
有色金属：中国特色估值体系下的有色行业再认知,中邮证券,2023-05-10,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586420888
新能源材料锂系列（三）：新增产能再延，高成本支撑渐显，锂价修复启动,平安证券,2023-05-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392494
有色金属周报：联储释放暂停加息信号，金价有望继续上行,民生证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360657
有色金属行业周报：美联储加息周期进入尾声，贵金属牛市前夜,中泰证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359646
有色金属行业周报：美联储加息符合预期，节后需求偏弱压制金属价格,安信证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586357350
有色金属&钢铁行业周报：下游消费复苏放缓，节后金属价格承压,东莞证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354901
有色金属行业跟踪周报：加息终点将近，继续看多黄金,东吴证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353786
有色金属2022年报和2023年一季报综述：有色行业分化明显，机构增持贵金属板块,中邮证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353158
有色行业周报：加息落地，降息预期主导，继续推荐铝和铜金,西南证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352516
有色与新材料周报：大级别新建项目延期，锂资源供应再缩紧,平安证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352474
有色金属行业深度报告：储能行业：独立储能电站收益率模型,浙商证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352449
有色金属行业周报：美联储加息或将结束，重点关注黄金、锡和铝,华福证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348591
有色金属行业研究：大宗及贵金属周报：非农超预期不改金价上行趋势,国金证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348541
金属&新材料周报：降息预期提升，金价乘势上涨,财通证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348492
有色金属行业周报：美联储加息符合预期，金价创历史新高,华金证券,2023-05-08,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347461
