研报名称,机构名称,发布时间,行业,研报地址
有色周汇报：锂价延续反弹，铜铝价格企稳,南京证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508588
有色金属行业周报：降息预期放缓，贵金属阶段性承压，继续看多贵金属和锂板块,华福证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508553
有色金属行业周报：供需博弈增强，锂价持稳运行,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508209
新材料行业周报：碳纤维龙头产能加速落地；光伏玻璃供给端或有望收紧,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508206
有色周汇报：能源金属延续反弹，工业金属小幅承压,南京证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508199
有色行业周报：铜矿加工费持续回升 铜价存下行压力,首创证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508193
有色金属行业周报：美联储加息预期有所升温，不改贵金属上行趋势,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508187
有色金属行业专题研究：稀土永磁：新兴领域支撑行业不断成长,东方财富证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590460214
有色金属行业深度报告：百年未有之变局，黄金时代！,东吴证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447819
有色金属行业周报：购置税政策有望延续，需求预期向好,中泰证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416790
有色行业：4月智利铜矿产量为417279吨，环比下降5.25%,海通国际,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413313
有色金属行业周报：低价刺激需求，铜价低位反弹,华鑫证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412629
钨行业专题报告：高端制造，钨与伦比,中邮证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590411468
有色-基本金属行业周报：美非农就业及失业率齐升，云南丰水期将至然用电负荷提升，关注铝复产情况,华西证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408596
有色金属行业周报：中金黄金业绩点评：央企控股的头部黄金上市公司有望稳健增长,爱建证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407281
金属行业6月投资策略：美联储加息进入尾声，金属板块进入底部布局好时机,国信证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407084
有色金属行业周报：美国经济仍具韧性，贵金属在震荡中上行,中泰证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407039
有色行业周报：铜铝黄金迎来再次配置机会,西南证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405822
有色金属周报：看好黄金，关注顺周期铜、铝修复,德邦证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403638
有色金属行业周报：5月财新PMI回升至枯荣线以上，悲观情绪触底，推荐黄金、铜铝锡和锂矿,华福证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403577
有色与新材料周报：显示面板产业加速回暖，有机发光材料需求上行,平安证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403551
大宗及贵金属周报：债务违约风险解除，金属价格强势反弹,国金证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402845
有色金属&钢铁行业周报：财新中国制造业PMI重回扩张区间，有色金属集体反弹,东莞证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402828
金属&新材料行业投资策略周报：终端需求向好，铜铝价格反弹,财通证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402820
有色金属行业周报：美国经济动能收缩加息压力减轻，新能源车政策或继续支撑锂价反弹,安信证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402791
有色金属行业周报：基本面支撑锂价，黄金探明底部,中邮证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400660
有色金属周报：美债务上限达成协议，国内政策预期推动金属价格反弹,民生证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399770
有色金属行业跟踪周报：美国债务谈判取得进展，金属价格反弹,东吴证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398441
有色金属行业周报：宏观预期回暖在即，看好工业金属反弹,国联证券,2023-06-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590395221
有色金属行业月报：美国通胀数据超预期，金属价格普跌,中原证券,2023-06-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589090514
有色金属行业周报：基本金属价格中枢略有上移，碳酸锂上下游博弈加剧,山西证券,2023-06-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588158204
有色金属行业研究：磁材系列深度（二）：高频高功率迭代推动磁元件与磁粉芯爆发式增长,国金证券,2023-05-31,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381807
有色金属行业周报：佤邦坚定暂停矿产资源开采，电解铝成本端持续下移,华金证券,2023-05-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348490
有色金属行业月度点评：有色金属承压，新能源材料价格反弹,财信证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338896
有色行业周报：铜铝黄金迎来布局机会,西南证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333101
有色金属行业周报：宏观悲观情绪或见底，继续推荐黄金、锂矿和锡板块,华福证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333076
有色钢铁行业周策略（2023年第21周）：持续关注细分高景气行业新材料投资机会,东方证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333058
有色金属行业研究周报：美国经济数据超预期压制金价，锂价反弹势头放缓,中国银河,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330906
有色金属行业周报：从一季报看有色,爱建证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587329589
有色金属行业研究：大宗及贵金属周报：债务上限谈判取得进展，金属价格有所反弹,国金证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328850
电解铝：供需趋紧，行业利润回升,德邦证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328816
有色金属周报：美元走强见顶，看好黄金、铜修复,德邦证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328748
金属&新材料行业周报：美债务上限协议达成在望，金价有望探底回升,财通证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328741
有色金属&钢铁行业周报：下游观望情绪浓厚，碳酸锂价格上涨增速放缓,东莞证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328569
有色与新材料周报：终端产业上行周期将至，电子特气需求释放在即,平安证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325719
有色金属行业周报：宏观情绪缓和支撑金属价格，供需博弈持续锂价趋稳,安信证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324865
有色-基本金属行业周报：美加息预期反复宏观承压，佤邦禁锡矿开采加剧矿端供应紧张,华西证券,2023-05-29,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324536
有色金属周报：政策预期+低库存支撑工业金属价格，能源金属博弈加剧,民生证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323955
有色金属行业周报：缅甸佤邦重申锡矿禁采，光伏超预期带动锑需求,中邮证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323588
有色金属行业跟踪周报：美国6月加息预期升温，金属价格短期承压,东吴证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587322951
有色金属行业周报：宏观与需求共振，低库存支撑金属价格,国联证券,2023-05-28,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587319042
有色金属行业深度分析：资源为王：全球锂矿23年一季报更新,安信证券,2023-05-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587297785
有色金属行业周报：锂价强势反弹回30万元/吨,山西证券,2023-05-26,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587287419
2022年中国金属增材制造行业概览：完善制造业的未来版图（独占版）,头豹研究院,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587175594
有色金属行业深度报告：复合铜箔开启集流体变革产业元年,东亚前海证券,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160748
有色金属：缅甸重申禁采政策，执行力度或超预期,中邮证券,2023-05-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587149219
有色金属：六问六答：黄金牛市前夜,中泰证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126603
小金属行业深度报告：镁建筑模板：兼具经济性及高性能 需求元年开启,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126485
有色板块一季报总结及展望,安信证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126481
有色金属行业双周报：美债违约预期分化，金属价格或将更加波动,国泰君安证券(香港),2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125849
有色周汇报：美联储加息落地，商品价格有望反弹,南京证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125395
有色金属行业2023Q1机构持仓分析：行业配置环比下滑，贵金属表现亮眼,西南证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125328
有色行业周报：宏观忧虑及供给向好 铜价快速下跌,首创证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125317
有色金属行业专题研究：锡：重要稀有金属，需扩供稳凸显价值,东方财富证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587098469
有色金属：智利矿业税改革经众议院批准，海外供给风险下关注自有资源矿企价值,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587071928
有色金属：美联储加息进程或已基本结束，黄金价格有望持续受益,安信证券,2023-05-23,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062899
有色金属行业周报：美联储加息周期尾声的预期进一步增强，贵金属上行趋势不改,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047408
有色行业周报：黄金和铜铝将迎来买点,西南证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047388
大宗及贵金属周报：6月加息概率降低，金价有所反弹,国金证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039578
有色金属行业周报：稀土价格筑底，机器人打开中长期需求空间,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039511
有色金属行业研究周报：鲍威尔鸽派暗示6月暂停加息，锂价延续强势反弹态势,中国银河,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039443
有色金属周报：铜铝价格震荡，能源金属价格进入博弈窗口,民生证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038348
金属&新材料周报：成交氛围积极，锂价稳步攀升,财通证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038321
有色金属行业周报：宏观及供需博弈情绪浓厚，金属价格分化,安信证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036625
