研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：美联储暂停加息，国内政策预期强化，重视大宗金属的投资机会,中泰证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062052
有色金属行业研究周报：美联储鹰派式暂停加息，政策出台宏观预期好转利好工业金属反弹,中国银河,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061415
有色金属行业周报：铂科新材业绩点评：全球领先的金属软磁材料供应商有望稳健增长,爱建证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591060921
金属&新材料周报：央行降息落地，工业金属价格上行,财通证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058838
有色金属周报：水电吃紧致电解铝供应偏紧，关注铝冶炼企业盈利改善,德邦证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058832
大宗及贵金属周报：吨铝利润持续扩大，铝板块配置价值凸显,国金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058752
有色与新材料周报：看好电子耗材需求上行，建议关注镍钴底部行情,平安证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058747
有色金属行业周报：6月暂停加息，大宗商品反弹延续，继续推荐金、铝及锡锑,华福证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058707
有色金属行业2022年报及2023年一季报回顾：22年板块盈利再创新高 估值处于历史低位,首创证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056952
有色金属周报：国内政策预期向好，美联储暂停加息推动工业金属价格反弹,民生证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056933
金属行业周度市场观察,国信证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056896
工业金属行业专题：底部布局正当时,国信证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056892
有色金属行业研究：能源金属周报：锂、稀土价格持续震荡,国金证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056868
有色金属&钢铁行业周报：美联储6月暂停加息，但表示未来仍有加息可能,东莞证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056845
有色金属行业周报：宏观情绪修复，继续推荐铜铝黄金,安信证券,2023-06-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056377
有色-基本金属行业周报：美联储如预期暂停加息，宏观压力暂缓有色反弹,华西证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055841
有色金属行业跟踪周报：联储上调加息终点预期，黄金价格承压运行,东吴证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591054801
有色金属行业周报：宏观利好频出，金属价格回暖,国联证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054602
有色金属行业周报：国内宏观利好基本金属，碳酸锂价格持稳运行,山西证券,2023-06-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591026530
有色金属行业2023中期策略：降息前后迎来贵金属主升浪，能源金属处于大底部,浙商证券,2023-06-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591015897
有色行业周报：库存持续去化提振铜铝 金价震荡静待FOMC会议,首创证券,2023-06-15,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958885
有色与新材料2023年中期策略报告：乘需求复苏之风，行国产替代之路,平安证券,2023-06-14,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928612
有色行业周报：继续推荐黄金铜铝,西南证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893356
有色金属行业周报：终端需求向好，锂价维持高位运行,中泰证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891350
有色金属行业周报：云南6月降雨量提升，关注下周美联储议息会议,华金证券,2023-06-13,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590885908
有色金属行业周报：锂延续供应偏紧，锡产量渐入拐点,中邮证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590862499
有色金属行业行业研究周报：锂价继续延续反弹，美国就业市场降温,中国银河,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590857803
有色金属行业周报：从陆家嘴论坛看有色金属行业,爱建证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854222
有色金属行业周报：悲观情绪逐步释放，持续看好黄金与铜铝右侧机会,安信证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853880
有色金属周报： 持续关注黄金及顺周期铜铝板块机会,德邦证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852393
有色金属行业周报：世界银行上调2023年全球经济增长预期，推荐黄金、铝及锡锑,华福证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852372
有色与新材料周报：终端基本面逐步回暖，湿电子化学品需求有望上行,平安证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851205
有色金属周报：稳增长预期支撑商品价格，关注下周美联储议息,民生证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850048
大宗及贵金属周报：云南电解铝复产提速，加息预期有所延后,国金证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849980
有色金属&钢铁行业周报：需求预期转好，铁矿石价格快速上涨,东莞证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849956
基础化工新材料行业周报：2023Q1全球半导体设备出货金额同增9%，广信材料电子感光材料年内部分试生产,国海证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849290
有色-基本金属行业周报：美周初请失业金人数大增令就业表现有隐忧，云南降雨增长关注铝复产问题,华西证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848914
金属&新材料周报：暂停加息概率提升，金价后续看涨,财通证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848157
有色金属行业跟踪周报：降息预期尚未明朗，黄金价格震荡运行,东吴证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846936
有色金属行业周报：宏观预期转好升温，关注有色配置机会,国联证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846747
有色金属：海外锂资源企业近况总结-增量预期维持不变，2023年重点关注需求端,华西证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590845902
有色金属行业双周报：对国内支持政策预期将支撑金属价格,国泰君安证券(香港),2023-06-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662170
有色金属行业周报：基本金属需求不佳，碳酸锂价格延续涨势,山西证券,2023-06-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662014
有色金属行业5月行业动态报告：国内经济动能减弱压制有色金属行业景气下落,中国银河,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590519686
有色行业周报：美元指数回升有色承压 铝持续去库料偏强运行,首创证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508609
有色周汇报：锂价延续反弹，铜铝价格企稳,南京证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508588
有色金属行业周报：降息预期放缓，贵金属阶段性承压，继续看多贵金属和锂板块,华福证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508553
有色金属行业周报：供需博弈增强，锂价持稳运行,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508209
新材料行业周报：碳纤维龙头产能加速落地；光伏玻璃供给端或有望收紧,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508206
有色周汇报：能源金属延续反弹，工业金属小幅承压,南京证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508199
有色行业周报：铜矿加工费持续回升 铜价存下行压力,首创证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508193
有色金属行业周报：美联储加息预期有所升温，不改贵金属上行趋势,中泰证券,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508187
有色金属行业专题研究：稀土永磁：新兴领域支撑行业不断成长,东方财富证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590460214
有色金属行业深度报告：百年未有之变局，黄金时代！,东吴证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447819
有色金属行业周报：购置税政策有望延续，需求预期向好,中泰证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416790
有色行业：4月智利铜矿产量为417279吨，环比下降5.25%,海通国际,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413313
有色金属行业周报：低价刺激需求，铜价低位反弹,华鑫证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412629
钨行业专题报告：高端制造，钨与伦比,中邮证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590411468
有色-基本金属行业周报：美非农就业及失业率齐升，云南丰水期将至然用电负荷提升，关注铝复产情况,华西证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408596
有色金属行业周报：中金黄金业绩点评：央企控股的头部黄金上市公司有望稳健增长,爱建证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407281
金属行业6月投资策略：美联储加息进入尾声，金属板块进入底部布局好时机,国信证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407084
有色金属行业周报：美国经济仍具韧性，贵金属在震荡中上行,中泰证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407039
有色行业周报：铜铝黄金迎来再次配置机会,西南证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405822
有色金属周报：看好黄金，关注顺周期铜、铝修复,德邦证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403638
有色金属行业周报：5月财新PMI回升至枯荣线以上，悲观情绪触底，推荐黄金、铜铝锡和锂矿,华福证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403577
有色与新材料周报：显示面板产业加速回暖，有机发光材料需求上行,平安证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403551
大宗及贵金属周报：债务违约风险解除，金属价格强势反弹,国金证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402845
有色金属&钢铁行业周报：财新中国制造业PMI重回扩张区间，有色金属集体反弹,东莞证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402828
金属&新材料行业投资策略周报：终端需求向好，铜铝价格反弹,财通证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402820
有色金属行业周报：美国经济动能收缩加息压力减轻，新能源车政策或继续支撑锂价反弹,安信证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402791
