研报名称,机构名称,发布时间,行业,研报地址
2023年中国折叠屏手机市场洞察报告,艾瑞股份,2023-03-10,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584174366
电子行业深度报告：特斯拉新动态促进行业发展,东方证券,2023-03-10,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584171539
折叠屏手机专题：出货量逆市增长，增量组件迎新机遇,平安证券,2023-03-09,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303091584142067
电子行业点评报告：卫星通信成为手机创新焦点，AR性能持续升级,湘财证券,2023-03-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584119302
2023年全彩电子纸在阅读器及手写本市场渗透率将升至4%,CINNO Research,2023-03-03,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303031584027226
消费电子行业点评报告：2022年智能手表销量增长12%，高端手表出货量翻倍,湘财证券,2023-03-02,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303021583956050
虚拟现实行业：苹果MR头显发布时间再推迟，不改行业中长期看好趋势,国融证券,2023-02-24,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302241583677775
电子行业02月周报：电子板块回调，国内平板电脑市场连续增长,国联证券,2023-02-20,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302201583386257
消费电子行业点评报告：Q4手机销量下降18.3%，2H2023行业有望迎来拐点,湘财证券,2023-02-15,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302151583186327
消费电子行业点评报告：手机库存有望于Q2见底，重视折叠屏创新机遇,浙商证券,2023-02-10,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302101582992209
电子行业点评：安森美22财年营收、毛利率创纪录，汽车业务仍供不应求,平安证券,2023-02-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582890390
手机：权威发布：2022年11月国内市场手机出货量2323.8万部，其中5G手机占比77.1%。,中国信通院,2023-02-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302081582888175
电子行业报告：国内折叠手机逆势增长，节后硅片价格继续回调,平安证券,2023-02-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582805743
汽车电子周跟踪：车企降价促销提振销量，汽车电子板块延续涨势,中泰证券,2023-02-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582799657
电子行业周报：Wolfspeed宣布将建造全球最大200毫米晶圆工厂,东莞证券,2023-02-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582795927
消费电子行业点评：消费电子业绩见底回升，看好今年成长机会,天风证券,2023-02-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202302061582791802
消费电子行业月度跟踪：关注安卓系销量修复、苹果产业链创新,西南证券,2023-01-31,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301311582560482
消费电子跟踪：蓄力破冰拐点隐现，复苏与创新贯穿2023年,信达证券,2023-01-30,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582498790
消费电子行业点评报告：Q4 VR销量下降13%，今年多款新品推动行业恢复增长,湘财证券,2023-01-30,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301301582497574
电子设备行业2023年度投资策略：柳暗花明，秉供给创新，期需求复苏,东方财富证券,2023-01-18,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301181582111342
消费电子跟踪：看好果链创新机遇，汽车继续关注智能化,信达证券,2023-01-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202301061581753513
消费电子行业点评报告：TWS三季度销量增长6%，性能升级趋势明确,湘财证券,2022-12-21,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212211581266445
电子：乘智能化东风，HUD市场来到拐点,湘财证券,2022-12-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212081580927503
消费电子行业研究：TWS耳机：苹果稳健增长，中国市场持续下滑,国金证券,2022-12-08,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212081580922476
消费电子行业研究：预计2023年智能手机需求微增，关注产业链微创新,国金证券,2022-12-05,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212051580819554
消费电子行业点评报告：Q3手表销量增长30%，苹果首次推出专业运动手表,湘财证券,2022-12-01,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212011580720702
消费电子行业点评报告：Q3国内折叠屏手机销量翻倍，竖折方案依然更受欢迎,湘财证券,2022-12-01,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202212011580720694
电子行业报告：NANDFlash市场不及预期，电视面板价格全线上涨,平安证券,2022-11-28,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211281580635140
消费电子跟踪：关注安卓销量复苏、苹果创新带来的投资机会,信达证券,2022-11-25,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211251580560329
2022年小米生态链及元宇宙布局研究报告,头豹研究院,2022-11-21,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211211580443987
消费电子11月投资策略：关注苹果、折叠屏产业链业绩兑现及安卓阵营预期修复,国信证券,2022-11-15,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211151580257479
消费电子三季报总结,天风证券,2022-11-14,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211141580218070
电子行业周报：景气度领先财务数据筑底，关注消费电子产业链,国信证券,2022-11-07,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211071580014927
消费电子行业点评报告：飞凡R7首发华为AR-HUD，国产供应链已深入布局,湘财证券,2022-11-03,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211031579866715
VR行业点评报告：政策指明虚拟现实发展航向，VR/AR软硬两端大有可为,浙商证券,2022-11-02,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202211021579827677
