研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业周报：高端奢侈市场韧性强，22年开云集团全年收入稳健增长,信达证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241954
纺织服装行业周报：高端服装品类4月在低基数上加速复苏,华西证券,2023-04-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585240110
户外行业深度报告：迪卡侬、REI与供应商,国海证券,2023-04-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585219654
纺织服装海外跟踪系列二十八：露露乐檬2022财年收入增长30%，库存去化加速,国信证券,2023-04-06,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585177804
纺织服装行业周报：Lulu库存去化超预期，品牌服饰动销向好,浙商证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061796
纺织服装品牌力跟踪月报202303期：品牌上新营销积极，国内运动品牌热度提升,国信证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061564
纺织服装3月投资策略暨一季报前瞻：品牌服饰增长环比提速，海外品牌去库进展良好,国信证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061563
二手奢侈品,头豹研究院,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585049331
纺织服装行业周报：Lululemon库存增速显著放缓，红星美凯龙315春装季迎开门红,山西证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031988
纺织服装行业周报：3月越南纺服出口同比下滑，海外去库存调整持续,信达证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025428
纺织服装行业周报：纺服板块一季报前瞻：高端品类表现更好,华西证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304011585021586
纺织服饰行业月报：行业跟踪：1-2月终端消费回暖，关注全年业绩复苏可观的重点公司,东吴证券,2023-03-31,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584748907
纺织服装2023年一季报前瞻：品牌逐月走强，制造内外分化,浙商证券,2023-03-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584635941
纺织服装行业周报：港股运动年报亮丽，Nike季报去库存符合预期,浙商证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574240
纺织服装行业周报：本土运动品牌公司23年流水恢复增长，库存环比实现改善,山西证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584571010
纺织服装行业周报：体育龙头全年经营稳健，看好竞争力持续提升,中银证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567415
纺织服装行业月报：1-2月服装社零恢复增长，制造出口仍有压力,中泰证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565911
纺织服装行业周报：国内外运动品牌收入表现亮眼，持续关注优质龙头,信达证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565855
纺织服装行业周报：NIKE库存上升，市场关注AI服装打版的应用,华西证券,2023-03-26,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562857
2022年中国服装供应链行业研究报告,艾瑞股份,2023-03-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584539440
纺织服装海外跟踪系列二十七：耐克三季度收入增长19%，库存预期财年末回归正常,国信证券,2023-03-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584497013
轻工制造及纺织服装行业周报：1-2月淘系服装同比下降，家纺及运动实现增长,首创证券,2023-03-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584461351
纺织服装行业周报：2022年裕元集团鞋履制造业务量价齐升，毛利率同比改善,山西证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584404282
纺织服装行业周报：无惧短期震荡，向好修复趋势延续,浙商证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584402327
纺织服装行业周报：1-2月服装社零恢复增长，静待品牌消费复苏,信达证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400453
纺织服装双周报（2306期）：服装社零同比转正，看好复苏下景气赛道成长,国信证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400408
纺织服装行业周报：1-2月社零稳健恢复，看好服装零售复苏趋势,中银证券,2023-03-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394785
纺织服装行业周报：1-2月社零服装增长5.4%，3月趋势延续,华西证券,2023-03-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303181584393012
社零数据点评：1-2月社零表现优于市场预期，金银珠宝表现优异,山西证券,2023-03-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584309023
