研报名称,机构名称,发布时间,行业,研报地址
纺织服装行业行业周报：AI+服装主题活跃，二季度服饰消费有望继续向好,东方证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633498
纺织服装行业周报：4月服装出口延续增长，线上维持复苏趋势,中银证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632929
纺织服装行业周报：品牌服饰严选基本面，出口制造关注左侧机会,浙商证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632370
纺织服装行业周报：裕元集团23Q1鞋履均价继续攀升，安德玛23Q1库存出现拐点,山西证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623861
纺织服装行业周报：本周服装板块AI主题全面爆发,华西证券,2023-05-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623854
纺织服装：22年及23Q1总结与展望，服装呈改善，纺织待复苏,东兴证券,2023-05-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527969
纺服行业2023年4月电商数据报告,中泰证券,2023-05-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526074
纺织服装板块2022年报&23年一季报总结：品牌服饰23Q1业绩靓丽、趋势向好，看好估值业绩双重修复持续兑现,东吴证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586380661
纺织服装5月投资策略暨年报&一季报总结：品牌服饰加速增长，纺织制造景气度改善,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358514
纺织服装行业周报：Q1展现服装修复弹性，需求有望进一步释放,中银证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353047
纺织服装行业品牌力跟踪月报202304期：行业发力夏季新品营销，国内运动品牌热度提升,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348573
纺织服装海外跟踪系列二十三：阿迪达斯一季度净亏损0.4亿欧元，预期年末库存回归正常,国信证券,2023-05-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348572
纺织服装行业周报：阿迪达斯23Q1营收同比持平，越南4月鞋类出口金额降幅环比收窄,山西证券,2023-05-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586346783
纺织服装行业周报：五一服装消费增长18%，服装板块行情延续,华西证券,2023-05-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586343668
纺织服装行业行业周报：一季报驱动下黄金珠宝和中高端细分服饰继续表现强势,东方证券,2023-05-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290313
纺织服装板块年报及一季报总结：服装板块Q1百花齐放，利润弹性超市场预期,华西证券,2023-05-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285058
轻纺美妆行业周报：美容护理板块23Q1利润大幅上升,申港证券,2023-05-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268221
运动户外行业报告：如何看2023Q1运动户外数据？,国海证券,2023-04-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585911436
轻纺美妆行业周报：浆价大幅下降 生活用纸企业盈利弹性预现,申港证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790921
纺织服装行业周报：降本增效贡献惊喜，关注低估值龙头业绩弹性,浙商证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785455
纺织服饰行业月报：3月品牌服饰复苏向好，23Q1业绩有望超预期,东吴证券,2023-04-25,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585780940
纺织服装行业周报：运动服饰23Q1零售流水稳健增长，3月地产竣工数据显著加速,山西证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585748365
纺织服装行业行业周报：3月社零增速明显改善，二季度消费有望迎来进一步提升,东方证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733283
纺织服装行业周报：3月服装社零稳健复苏，持续看好品牌服饰龙头,中银证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732267
纺织服装行业周报：1-3月服装社零同比增长，静待品牌消费复苏,信达证券,2023-04-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728749
纺织服装双周报（2308期）：3月服装社零回暖，制造出口订单景气度回升,国信证券,2023-04-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719409
纺织服装行业周报：4月进入低基数阶段，品牌服装弹性较大,华西证券,2023-04-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719050
中泰纺服每月一图：2023年3月份电商数据报告,中泰证券,2023-04-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585601861
纺织服装行业周报：周大福发布23Q1经营数据，直营门店同店下滑显著收窄,山西证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585517396
轻纺美妆行业周报：纺织品出口颓势减退 关注高出口占比企业,申港证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494042
纺织服装行业行业周报：短期建议关注一季报预期良好的龙头公司,东方证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492728
纺织服装行业快评：国际运动休闲品牌去库顺利，左侧布局出口链,国信证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489534
纺织服装行业周报：一季度奢侈品牌业绩靓丽，中国市场需求势头强劲,信达证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585489033
纺织服装行业周报：3月出口环比大幅改善，建议关注出口链后续修复趋势,中银证券,2023-04-17,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488942
纺织服装行业周报：锦泓、新澳23Q1超预期,华西证券,2023-04-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585486956
纺织服装双周报（2307期）：看好国内品牌增长加速，制造出口订单回暖,国信证券,2023-04-14,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585458081
纺服1Q23业绩前瞻：Q1逐月改善，Q2低基数下反弹可期,国金证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585251195
纺织服装行业周报：我国智能坐便器渗透率提升可期，23Q1越南纺织品/鞋类出口下降高双,山西证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249713
纺织服装行业周报：3月零售增速持续上行，越南出口如期低落,浙商证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246768
纺织服装行业行业周报：黄金珠宝龙头延续强势表现，二季度看好消费进一步回暖,东方证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585243685
纺织服装行业周报：3月服装线上延续复苏趋势，建议关注品牌服饰龙头,中银证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242095
纺织服装行业周报：高端奢侈市场韧性强，22年开云集团全年收入稳健增长,信达证券,2023-04-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241954
纺织服装行业周报：高端服装品类4月在低基数上加速复苏,华西证券,2023-04-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585240110
户外行业深度报告：迪卡侬、REI与供应商,国海证券,2023-04-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585219654
纺织服装海外跟踪系列二十八：露露乐檬2022财年收入增长30%，库存去化加速,国信证券,2023-04-06,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585177804
纺织服装行业周报：中高端服饰与珠宝龙头持续活跃，Q2可选消费有望迎来更快增长,东方证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585064520
纺织服装行业周报：Lulu库存去化超预期，品牌服饰动销向好,浙商证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061796
纺织服装品牌力跟踪月报202303期：品牌上新营销积极，国内运动品牌热度提升,国信证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061564
纺织服装3月投资策略暨一季报前瞻：品牌服饰增长环比提速，海外品牌去库进展良好,国信证券,2023-04-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061563
二手奢侈品,头豹研究院,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585049331
纺织服装行业周报：Lululemon库存增速显著放缓，红星美凯龙315春装季迎开门红,山西证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585031988
纺织服装行业周报：3月越南纺服出口同比下滑，海外去库存调整持续,信达证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585025428
纺织服装行业周报：纺服板块一季报前瞻：高端品类表现更好,华西证券,2023-04-03,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304011585021586
纺织服饰行业月报：行业跟踪：1-2月终端消费回暖，关注全年业绩复苏可观的重点公司,东吴证券,2023-03-31,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584748907
纺织服装2023年一季报前瞻：品牌逐月走强，制造内外分化,浙商证券,2023-03-29,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303291584635941
纺织服装行业周报：黄金珠宝与部分细分服饰表现活跃，看好二季度的持续机会,东方证券,2023-03-28,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584606980
纺织服装行业周报：港股运动年报亮丽，Nike季报去库存符合预期,浙商证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574240
纺织服装行业周报：本土运动品牌公司23年流水恢复增长，库存环比实现改善,山西证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584571010
纺织服装行业周报：体育龙头全年经营稳健，看好竞争力持续提升,中银证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567415
纺织服装行业月报：1-2月服装社零恢复增长，制造出口仍有压力,中泰证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565911
纺织服装行业周报：国内外运动品牌收入表现亮眼，持续关注优质龙头,信达证券,2023-03-27,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565855
纺织服装行业周报：NIKE库存上升，市场关注AI服装打版的应用,华西证券,2023-03-26,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303261584562857
2022年中国服装供应链行业研究报告,艾瑞股份,2023-03-24,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303241584539440
纺织服装海外跟踪系列二十七：耐克三季度收入增长19%，库存预期财年末回归正常,国信证券,2023-03-23,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303231584497013
轻工制造及纺织服装行业周报：1-2月淘系服装同比下降，家纺及运动实现增长,首创证券,2023-03-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303221584461351
纺织服装行业周报：2022年裕元集团鞋履制造业务量价齐升，毛利率同比改善,山西证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584404282
纺织服装行业周报：无惧短期震荡，向好修复趋势延续,浙商证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584402327
纺织服装行业行业周报：前2月社零复苏明显，低基数下二季度消费增速有望进一步回升,东方证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584401163
纺织服装行业周报：1-2月服装社零恢复增长，静待品牌消费复苏,信达证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400453
纺织服装双周报（2306期）：服装社零同比转正，看好复苏下景气赛道成长,国信证券,2023-03-20,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400408
纺织服装行业周报：1-2月社零稳健恢复，看好服装零售复苏趋势,中银证券,2023-03-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584394785
纺织服装行业周报：1-2月社零服装增长5.4%，3月趋势延续,华西证券,2023-03-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303181584393012
社零数据点评：1-2月社零表现优于市场预期，金银珠宝表现优异,山西证券,2023-03-16,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303161584309023
纺织服装行业周报：Adidas2022年末存货环比降5%，制鞋企业2月营收增速环比改善,山西证券,2023-03-14,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584240541
纺织服装行业周报：调整中板块仍有亮点 龙头估值具备吸引力,东方证券,2023-03-14,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303141584240398
纺织服装行业周报：出口下降，线上改善，继续推荐品牌内销弹性复苏,中银证券,2023-03-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584215102
纺织服装行业周报：阿迪大中华区收入连续下滑，快手38节订单同增40%,信达证券,2023-03-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214327
纺服行业2023年春季投资策略：品牌服饰消费修复，制造下游去库存近尾声,西南证券,2023-03-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212541
纺织服装双周报（2305期）：品牌服饰线上增长亮眼，板块回调后买点显现,国信证券,2023-03-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212418
纺织品和服装行业研究：2月出口环比改善，静待海外复苏拐点,国金证券,2023-03-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584212393
纺织服装行业周报：阿迪达斯FY22Q4大中华区营收大幅下滑36%,华西证券,2023-03-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208045
纺织服装行业深度分析：拥抱Z世代：运动鞋服的重要增量引擎,安信证券,2023-03-12,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303121584208021
纺织服装行业：纺织制造产业链跟踪，国际品牌库存去化进行中，行业短期压力仍在,东兴证券,2023-03-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584188557
纺织服装海外跟踪系列二十六：阿迪达斯业绩下滑71%，展望今年夏季库存明显改善,国信证券,2023-03-10,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303101584167082
轻量化户外行业白皮书,艾瑞股份,2023-03-08,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584132521
