研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业周报：特斯拉一季度储能收入高增，宁德时代发布凝胶态电池,中泰证券,2023-04-25,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785457
电力设备与新能源行业周报：储能中标价格持续下降，招投标市场火热,华安证券,2023-04-24,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731767
风光装机数据跟踪：3月装机大幅增长，开工招标持续提升,国联证券,2023-04-24,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585729123
电力设备行业跟踪周报：锂电需求弱复苏酝酿反转，光储需求向好持续景气,东吴证券,2023-04-24,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585728993
电新行业周报（2023年第15期）：尤尼明高纯石英砂扩产符合预期，不改坩埚好砂紧缺逻辑,安信证券,2023-04-23,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726130
风电/电网产业链周评（4月第4周）：海上风电建设提速，陇东-山东特高压直流启动招标,国信证券,2023-04-23,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585720206
锂电产业链周评(4月第4周)：产业链去库持续推进，锂盐降价趋势放缓,国信证券,2023-04-23,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585718708
氢能重大事件点评：欧盟碳关税关切航运业减排，氢能船舶发展扬帆在即,国信证券,2023-04-20,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585606349
风电/电网产业链周评（4月第3周）：加快建设新型能源体系，风电/电网投资建设逐步提速,国信证券,2023-04-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490922
风电行业周报：Q1风电核准项目达11GW,川财证券,2023-04-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490881
电力设备与新能源行业周观察：看好储能发展赛道，关注电动车板块边际变化,华西证券,2023-04-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488991
电力设备行业月报：上游产品价格下行，布局产业链受益环节,万和证券,2023-04-14,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304141585462490
电力设备及新能源行业周报：国家能源局推动光热发电规模化，力争十四五期间年新开工3GW,东方证券,2023-04-11,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585323336
电力设备及新能源行业行业动态报告：风光大基地拉动特高压需求旺盛，2023年迎直流开工大年,中国银河,2023-04-10,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585250369
风电行业周报：Q1风电中标规模同比翻倍,川财证券,2023-04-10,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247983
风电行业月报：我国首座深远海漂浮式风电平台启航,川财证券,2023-04-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585064517
风电/电网产业链周评（4月第1周）：国内外海风规划持续落地，电网/新能源共同驱动电力设备企业成长,国信证券,2023-04-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585028037
电力设备新能源行业周报（第13周）：阳江三山岛海上风电场址获批，河南省分布式拟配储,浙商证券,2023-04-03,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029283
电力设备及新能源行业周报：风机龙头大力布局风场开发，TOPCon趋势越趋明朗,平安证券,2023-04-03,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304031585029259
风电设备行业动态点评：一季度淡季不淡迎装机大年，看好23年风电设备投资机会,中银证券,2023-03-28,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303281584604872
电力设备及新能源行业周报：光伏国内出口需求旺盛超预期，储能政策频出刺激大储企稳反弹,华福证券,2023-03-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567162
电力设备与新能源行业研究：出口、装机双强势，业绩催化渐开启,国金证券,2023-03-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567132
电力设备新能源行业周报(第12周)：碳酸锂价格加速下降，光伏装机需求持续旺盛,浙商证券,2023-03-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565881
风电/电网产业链周评（3月第4周）：原材料价格保持稳定，行业景气度支撑下板块止跌企稳,国信证券,2023-03-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565762
风电行业周报：明阳智能可回收叶片下线,川财证券,2023-03-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584565705
